"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-15 00:00:00",0,28.06,28.7,0,0,0,0,0,0,0,285.4,0,285.4,219.8
"2021-02-15 00:01:00",0,28.08,28.7,0,0,0,0,0,0,0,285.4,0,285.4,220.1
"2021-02-15 00:02:00",0,28.14,28.7,0,0,0,0,0,0,0,284.1,0,284.1,220.3
"2021-02-15 00:03:00",0,28.12,28.7,0,0,0,0,0,0,0,284.1,0,284.1,221.4
"2021-02-15 00:04:00",0,28.09,28.7,0,0,0,0,0,0,0,284.7,0,284.7,221.9
"2021-02-15 00:05:00",0,28.11,28.7,0,0,0,0,0,0,0,277.8,0,277.8,221.9
"2021-02-15 00:06:00",0,28.14,28.7,0,0,0,0,0,0,0,177.4,0,177.4,222.1
"2021-02-15 00:07:00",0,28.17,28.7,0,0,0,0,0,0,0,178.1,0,178.1,221.5
"2021-02-15 00:08:00",0,28.15,28.7,0,0,0,0,0,0,0,183.5,0,183.5,221.7
"2021-02-15 00:09:00",0,28.14,28.7,0,0,0,0,0,0,0,178.3,0,178.3,221.6
"2021-02-15 00:10:00",0,28.21,28.7,0,0,0,0,0,0,0,178.1,0,178.1,221.7
"2021-02-15 00:11:00",0,28.16,28.7,0,0,0,0,0,0,0,179.1,0,179.1,222.1
"2021-02-15 00:12:00",0,28.19,28.7,0,0,0,0,0,0,0,176.5,0,176.5,222.3
"2021-02-15 00:13:00",0,28.19,28.7,0,0,0,0,0,0,0,155.9,0,155.9,222.1
"2021-02-15 00:14:00",0,28.21,28.7,0,0,0,0,0,0,0,245.6,0,245.6,222.7
"2021-02-15 00:15:00",0,28.21,28.7,0,0,0,0,0,0,0,248.2,0,248.2,222.5
"2021-02-15 00:16:00",0,28.21,28.7,0,0,0,0,0,0,0,365.8,0,365.8,222.3
"2021-02-15 00:17:00",0,28.17,28.7,0,0,0,0,0,0,0,355.2,0,355.2,222.8
