"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-10 00:00:00",0,27.22,28.7,0,0,0,0,0,0,0,1305,0,1305,220.7
"2021-02-10 00:01:00",0,27.16,28.7,0,0,0,0,0,0,0,1305,0,1305,220.9
"2021-02-10 00:02:00",0,27.23,28.7,0,0,0,0,0,0,0,1308,0,1308,221
"2021-02-10 00:03:00",0,27.23,28.7,0,0,0,0,0,0,0,1302,0,1302,220
"2021-02-10 00:04:00",0,27.15,28.71,0,0,0,0,0,0,0,1297,0,1297,220.1
"2021-02-10 00:05:00",0,27.07,28.71,0,0,0,0,0,0,0,1297,0,1297,219.8
"2021-02-10 00:06:00",0,27.17,28.71,0,0,0,0,0,0,0,1303,0,1303,220.4
"2021-02-10 00:07:00",0,27.15,28.71,0,0,0,0,0,0,0,1304,0,1304,221.1
"2021-02-10 00:08:00",0,27.14,28.71,0,0,0,0,0,0,0,1298,0,1298,221.4
"2021-02-10 00:09:00",0,27.15,28.71,0,0,0,0,0,0,0,1303,0,1303,221.4
"2021-02-10 00:10:00",0,27.21,28.71,0,0,0,0,0,0,0,1296,0,1296,222
"2021-02-10 00:11:00",0,27.33,28.7,0,0,0,0,0,0,0,1299,0,1299,221.7
"2021-02-10 00:12:00",0,27.2,28.7,0,0,0,0,0,0,0,1297,0,1297,222.5
"2021-02-10 00:13:00",0,27.07,28.7,0,0,0,0,0,0,0,1293,0,1293,221.3
"2021-02-10 00:14:00",0,26.96,28.7,0,0,0,0,0,0,0,1292,0,1292,221
"2021-02-10 00:15:00",0,26.97,28.7,0,0,0,0,0,0,0,1297,0,1297,220.5
"2021-02-10 00:16:00",0,27.06,28.7,0,0,0,0,0,0,0,1294,0,1294,220.1
"2021-02-10 00:17:00",0,27,28.7,0,0,0,0,0,0,0,1298,0,1298,220
"2021-02-10 00:18:00",0,26.96,28.7,0,0,0,0,0,0,0,1295,0,1295,219.6
