"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-19 00:00:00",0,27.77,28.71,0,0,0,0,0,0,0,136.9,0,136.9,226
"2021-02-19 00:01:00",0,27.73,28.71,0,0,0,0,0,0,0,136.7,0,136.7,225.8
"2021-02-19 00:02:00",0,27.69,28.71,0,0,0,0,0,0,0,136.7,0,136.7,225.8
"2021-02-19 00:03:00",0,27.68,28.71,0,0,0,0,0,0,0,137.2,0,137.2,226.1
"2021-02-19 00:04:00",0,27.75,28.71,0,0,0,0,0,0,0,137.5,0,137.5,226.8
"2021-02-19 00:05:00",0,27.75,28.71,0,0,0,0,0,0,0,145.9,0,145.9,226.7
"2021-02-19 00:06:00",0,27.71,28.71,0,0,0,0,0,0,0,263.9,0,263.9,225.8
"2021-02-19 00:07:00",0,27.78,28.71,0,0,0,0,0,0,0,347.9,0,347.9,224.6
"2021-02-19 00:08:00",0,27.74,28.71,0,0,0,0,0,0,0,339,0,339,224.2
"2021-02-19 00:09:00",0,27.75,28.71,0,0,0,0,0,0,0,336.3,0,336.3,223.6
"2021-02-19 00:10:00",0,27.73,28.71,0,0,0,0,0,0,0,345.2,0,345.2,223.4
"2021-02-19 00:11:00",0,27.8,28.71,0,0,0,0,0,0,0,328.6,0,328.6,223
"2021-02-19 00:12:00",0,27.74,28.71,0,0,0,0,0,0,0,322.5,0,322.5,222.8
"2021-02-19 00:13:00",0,27.72,28.71,0,0,0,0,0,0,0,322.7,0,322.7,223.7
"2021-02-19 00:14:00",0,27.65,28.71,0,0,0,0,0,0,0,274.4,0,274.4,223.4
"2021-02-19 00:15:00",0,27.59,28.71,0,0,0,0,0,0,0,235.8,0,235.8,223.4
"2021-02-19 00:16:00",0,27.62,28.71,0,0,0,0,0,0,0,235.4,0,235.4,223.1
"2021-02-19 00:17:00",0,27.58,28.71,0,0,0,0,0,0,0,235.3,0,235.3,223.5
