"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-16 00:00:00",0,28.54,28.7,0,0,0,0,0,0,0,249.7,0,249.7,221.1
"2021-02-16 00:01:00",0,28.5,28.7,0,0,0,0,0,0,0,171.6,0,171.6,220.6
"2021-02-16 00:02:00",0,28.5,28.7,0,0,0,0,0,0,0,171.5,0,171.5,221.2
"2021-02-16 00:03:00",0,28.52,28.7,0,0,0,0,0,0,0,140,0,140,221.6
"2021-02-16 00:04:00",0,28.52,28.7,0,0,0,0,0,0,0,66.14,0,66.14,221.6
"2021-02-16 00:05:00",0,28.51,28.7,0,0,0,0,0,0,0,66.23,0,66.23,221.4
"2021-02-16 00:06:00",0,28.56,28.7,0,0,0,0,0,0,0,66.28,0,66.28,222
"2021-02-16 00:07:00",0,28.51,28.7,0,0,0,0,0,0,0,66.11,0,66.11,222
"2021-02-16 00:08:00",0,28.48,28.7,0,0,0,0,0,0,0,66.17,0,66.17,221.8
"2021-02-16 00:09:00",0,28.47,28.7,0,0,0,0,0,0,0,66.28,0,66.28,221.5
"2021-02-16 00:10:00",0,28.5,28.7,0,0,0,0,0,0,0,66.26,0,66.26,222.2
"2021-02-16 00:11:00",0,28.49,28.7,0,0,0,0,0,0,0,66.28,0,66.28,221.9
"2021-02-16 00:12:00",0,28.46,28.7,0,0,0,0,0,0,0,114.5,0,114.5,222.1
"2021-02-16 00:13:00",0,28.5,28.7,0,0,0,0,0,0,0,187.4,0,187.4,221.5
"2021-02-16 00:14:00",0,28.51,28.7,0,0,0,0,0,0,0,178.6,0,178.6,222.6
"2021-02-16 00:15:00",0,28.48,28.7,0,0,0,0,0,0,0,176.7,0,176.7,223.3
"2021-02-16 00:16:00",0,28.45,28.7,0,0,0,0,0,0,0,175.8,0,175.8,223.4
"2021-02-16 00:17:00",0,28.47,28.7,0,0,0,0,0,0,0,174.8,0,174.8,222.8
