"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-11 00:00:00",0,26.22,28.71,0,0,0,0,0,0,0,240.8,0,240.8,223
"2021-02-11 00:01:00",0,26.21,28.71,0,0,0,0,0,0,0,239.8,0,239.8,222.9
"2021-02-11 00:02:00",0,26.32,28.71,0,0,0,0,0,0,0,237,0,237,222.2
"2021-02-11 00:03:00",0,26.33,28.71,0,0,0,0,0,0,0,235.6,0,235.6,222.3
"2021-02-11 00:04:00",0,26.32,28.71,0,0,0,0,0,0,0,233.6,0,233.6,222.8
"2021-02-11 00:05:00",0,26.41,28.71,0,0,0,0,0,0,0,232.5,0,232.5,222.8
"2021-02-11 00:06:00",0,26.48,28.71,0,0,0,0,0,0,0,230.8,0,230.8,221.9
"2021-02-11 00:07:00",0,26.47,28.71,0,0,0,0,0,0,0,230.5,0,230.5,221.8
"2021-02-11 00:08:00",0,26.55,28.71,0,0,0,0,0,0,0,230.5,0,230.5,221.5
"2021-02-11 00:09:00",0,26.57,28.71,0,0,0,0,0,0,0,228.7,0,228.7,222.2
"2021-02-11 00:10:00",0,26.62,28.71,0,0,0,0,0,0,0,230.8,0,230.8,222.3
"2021-02-11 00:11:00",0,26.63,28.71,0,0,0,0,0,0,0,230.2,0,230.2,222.3
"2021-02-11 00:12:00",0,26.67,28.71,0,0,0,0,0,0,0,229.9,0,229.9,222.4
"2021-02-11 00:13:00",0,26.74,28.71,0,0,0,0,0,0,0,231.6,0,231.6,222.3
"2021-02-11 00:14:00",0,26.75,28.71,0,0,0,0,0,0,0,230.7,0,230.7,222.7
"2021-02-11 00:15:00",0,26.78,28.71,0,0,0,0,0,0,0,229.4,0,229.4,222.7
"2021-02-11 00:16:00",0,26.74,28.71,0,0,0,0,0,0,0,229.4,0,229.4,222.4
"2021-02-11 00:17:00",0,26.71,28.71,0,0,0,0,0,0,0,229.2,0,229.2,222.2
