"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-07 00:00:00",0,28.02,28.71,0,0,0,0,0,0,0,103.4,0,103.4,222.1
"2021-02-07 00:01:00",0,28.04,28.71,0,0,0,0,0,0,0,106.2,0,106.2,221.7
"2021-02-07 00:02:00",0,28.03,28.71,0,0,0,0,0,0,0,106.5,0,106.5,221.8
"2021-02-07 00:03:00",0,28.06,28.71,0,0,0,0,0,0,0,104.6,0,104.6,221.9
"2021-02-07 00:04:00",0,27.98,28.71,0,0,0,0,0,0,0,105.2,0,105.2,222.3
"2021-02-07 00:05:00",0,27.99,28.71,0,0,0,0,0,0,0,104.7,0,104.7,222.9
"2021-02-07 00:06:00",0,27.94,28.71,0,0,0,0,0,0,0,105.5,0,105.5,223.3
"2021-02-07 00:07:00",0,27.97,28.71,0,0,0,0,0,0,0,106.8,0,106.8,223.3
"2021-02-07 00:08:00",0,27.97,28.71,0,0,0,0,0,0,0,106.8,0,106.8,223.6
"2021-02-07 00:09:00",0,27.97,28.71,0,0,0,0,0,0,0,108.4,0,108.4,223.8
"2021-02-07 00:10:00",0,28.02,28.71,0,0,0,0,0,0,0,106.6,0,106.6,224.4
"2021-02-07 00:11:00",0,28.01,28.71,0,0,0,0,0,0,0,107.4,0,107.4,224.4
"2021-02-07 00:12:00",0,27.97,28.71,0,0,0,0,0,0,0,105.6,0,105.6,224.4
"2021-02-07 00:13:00",0,27.94,28.71,0,0,0,0,0,0,0,107,0,107,224.4
"2021-02-07 00:14:00",0,27.95,28.71,0,0,0,0,0,0,0,105.6,0,105.6,224.2
"2021-02-07 00:15:00",0,27.96,28.71,0,0,0,0,0,0,0,193.7,0,193.7,223.8
"2021-02-07 00:16:00",0,27.95,28.71,0,0,0,0,0,0,0,234,0,234,223.3
"2021-02-07 00:17:00",0,27.97,28.71,0,0,0,0,0,0,0,226.3,0,226.3,222.8
