"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-02-03 00:00:00",0,27.85,28.71,0,0,0,0,0,0,0,218.4,0,218.4,222.6
"2021-02-03 00:01:00",0,27.89,28.71,0,0,0,0,0,0,0,219.5,0,219.5,223.7
"2021-02-03 00:02:00",0,27.92,28.71,0,0,0,0,0,0,0,219.8,0,219.8,223.7
"2021-02-03 00:03:00",0,27.89,28.71,0,0,0,0,0,0,0,219.1,0,219.1,224
"2021-02-03 00:04:00",0,27.84,28.71,0,0,0,0,0,0,0,218.5,0,218.5,223.3
"2021-02-03 00:05:00",0,27.85,28.71,0,0,0,0,0,0,0,221.1,0,221.1,223.1
"2021-02-03 00:06:00",0,27.79,28.71,0,0,0,0,0,0,0,219.6,0,219.6,223.6
"2021-02-03 00:07:00",0,27.83,28.71,0,0,0,0,0,0,0,218,0,218,224.2
"2021-02-03 00:08:00",0,27.77,28.71,0,0,0,0,0,0,0,217.5,0,217.5,224
"2021-02-03 00:09:00",0,27.74,28.71,0,0,0,0,0,0,0,211.5,0,211.5,224.3
"2021-02-03 00:10:00",0,27.69,28.71,0,0,0,0,0,0,0,1061,0,1061,221.8
"2021-02-03 00:11:00",0,27.69,28.71,0,0,0,0,0,0,0,1436,0,1436,220.8
"2021-02-03 00:12:00",0,27.65,28.71,0,0,0,0,0,0,0,1515,0,1515,219.5
"2021-02-03 00:13:00",0,27.65,28.71,0,0,0,0,0,0,0,1477,0,1477,219.8
"2021-02-03 00:14:00",0,27.77,28.71,0,0,0,0,0,0,0,1459,0,1459,221
"2021-02-03 00:15:00",0,27.79,28.71,0,0,0,0,0,0,0,1450,0,1450,221.6
"2021-02-03 00:16:00",0,27.75,28.71,0,0,0,0,0,0,0,1451,0,1451,221.4
"2021-02-03 00:17:00",0,27.79,28.71,0,0,0,0,0,0,0,1442,0,1442,221.8
