"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","55978","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-03-27 00:00:00",0,27.74,28.7,0,0,0,0,0,0,0,45.76,0,45.76,218.7
"2020-03-27 00:01:00",0,27.72,28.7,0,0,0,0,0,0,0,45.8,0,45.8,218.5
"2020-03-27 00:02:00",0,27.72,28.7,0,0,0,0,0,0,0,45.84,0,45.84,219.2
"2020-03-27 00:03:00",0,27.7,28.7,0,0,0,0,0,0,0,45.67,0,45.67,219.4
"2020-03-27 00:04:00",0,27.67,28.7,0,0,0,0,0,0,0,45.61,0,45.61,219.7
"2020-03-27 00:05:00",0,27.66,28.7,0,0,0,0,0,0,0,45.63,0,45.63,219.5
"2020-03-27 00:06:00",0,27.64,28.7,0,0,0,0,0,0,0,45.58,0,45.58,219.9
"2020-03-27 00:07:00",0,27.6,28.7,0,0,0,0,0,0,0,45.83,0,45.83,219.3
"2020-03-27 00:08:00",0,27.55,28.7,0,0,0,0,0,0,0,45.65,0,45.65,219.4
"2020-03-27 00:09:00",0,27.56,28.7,0,0,0,0,0,0,0,45.53,0,45.53,219.3
"2020-03-27 00:10:00",0,27.56,28.7,0,0,0,0,0,0,0,45.51,0,45.51,218.8
"2020-03-27 00:11:00",0,27.56,28.7,0,0,0,0,0,0,0,128.8,0,128.8,218.3
"2020-03-27 00:12:00",0,27.55,28.7,0,0,0,0,0,0,0,188.5,0,188.5,218.6
"2020-03-27 00:13:00",0,27.52,28.7,0,0,0,0,0,0,0,188.8,0,188.8,218.7
"2020-03-27 00:14:00",0,27.51,28.7,0,0,0,0,0,0,0,189,0,189,219.3
"2020-03-27 00:15:00",0,27.49,28.7,0,0,0,0,0,0,0,188.6,0,188.6,218.6
"2020-03-27 00:16:00",0,27.45,28.7,0,0,0,0,0,0,0,188.7,0,188.7,218.8
"2020-03-27 00:17:00",0,27.48,28.7,0,0,0,0,0,0,0,188.8,0,188.8,218.7
