"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","55978","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-03-25 00:00:00",0,27.98,28.7,0,0,0,0,0,0,0,168.7,0,168.7,218.8
"2020-03-25 00:01:00",0,27.95,28.7,0,0,0,0,0,0,0,166.5,0,166.5,218.7
"2020-03-25 00:02:00",0,27.93,28.7,0,0,0,0,0,0,0,164.8,0,164.8,218.8
"2020-03-25 00:03:00",0,27.91,28.7,0,0,0,0,0,0,0,164.1,0,164.1,218.5
"2020-03-25 00:04:00",0,27.95,28.7,0,0,0,0,0,0,0,163.3,0,163.3,219.3
"2020-03-25 00:05:00",0,27.97,28.7,0,0,0,0,0,0,0,163.1,0,163.1,219.5
"2020-03-25 00:06:00",0,27.99,28.7,0,0,0,0,0,0,0,162.4,0,162.4,219.7
"2020-03-25 00:07:00",0,27.98,28.7,0,0,0,0,0,0,0,162,0,162,219.6
"2020-03-25 00:08:00",0,28,28.7,0,0,0,0,0,0,0,161.6,0,161.6,219.7
"2020-03-25 00:09:00",0,27.99,28.7,0,0,0,0,0,0,0,161.6,0,161.6,220.3
"2020-03-25 00:10:00",0,27.78,28.7,0,0,0,0,0,0,0,161.3,0,161.3,220.1
"2020-03-25 00:11:00",0,27.63,28.7,0,0,0,0,0,0,0,161,0,161,220.2
"2020-03-25 00:12:00",0,27.6,28.7,0,0,0,0,0,0,0,160.7,0,160.7,220
"2020-03-25 00:13:00",0,27.29,28.7,0,0,0,0,0,0,0,160.5,0,160.5,219.6
"2020-03-25 00:14:00",0,27.29,28.7,0,0,0,0,0,0,0,160.3,0,160.3,219.3
"2020-03-25 00:15:00",0,27.23,28.7,0,0,0,0,0,0,0,160.1,0,160.1,219.7
"2020-03-25 00:16:00",0,27.03,28.7,0,0,0,0,0,0,0,159.7,0,159.7,220.6
"2020-03-25 00:17:00",0,26.84,28.64,0,0,0,0,0,0,0,160,0,160,220.6
