"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","55978","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-03-30 00:00:00",0,25.74,27.65,0,0,0,0,0,0,0,284.9,0,284.9,220.6
"2020-03-30 00:01:00",0,25.71,27.65,0,0,0,0,0,0,0,232.1,0,232.1,220.9
"2020-03-30 00:02:00",0,25.73,27.65,0,0,0,0,0,0,0,168.3,0,168.3,220.6
"2020-03-30 00:03:00",0,25.78,27.65,0,0,0,0,0,0,0,168.2,0,168.2,220.7
"2020-03-30 00:04:00",0,25.79,27.65,0,0,0,0,0,0,0,168.1,0,168.1,220.7
"2020-03-30 00:05:00",0,25.72,27.65,0,0,0,0,0,0,0,168.1,0,168.1,221.9
"2020-03-30 00:06:00",0,25.79,27.65,0,0,0,0,0,0,0,168.4,0,168.4,222.2
"2020-03-30 00:07:00",0,25.75,27.65,0,0,0,0,0,0,0,168.2,0,168.2,221.3
"2020-03-30 00:08:00",0,25.72,27.65,0,0,0,0,0,0,0,167.7,0,167.7,222
"2020-03-30 00:09:00",0,25.68,27.65,0,0,0,0,0,0,0,167.4,0,167.4,222.5
"2020-03-30 00:10:00",0,25.68,27.65,0,0,0,0,0,0,0,167.5,0,167.5,222.2
"2020-03-30 00:11:00",0,25.67,27.65,0,0,0,0,0,0,0,167.4,0,167.4,222.2
"2020-03-30 00:12:00",0,25.72,27.65,0,0,0,0,0,0,0,167.4,0,167.4,221.9
"2020-03-30 00:13:00",0,25.75,27.65,0,0,0,0,0,0,0,151.2,0,151.2,221.7
"2020-03-30 00:14:00",0,25.71,27.65,0,0,0,0,0,0,0,55.69,0,55.69,221.7
"2020-03-30 00:15:00",0,25.68,27.65,0,0,0,0,0,0,0,55.68,0,55.68,222.1
"2020-03-30 00:16:00",0,25.64,27.65,0,0,0,0,0,0,0,55.69,0,55.69,222.9
"2020-03-30 00:17:00",0,25.64,27.65,0,0,0,0,0,0,0,55.65,0,55.65,222.5
