"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","55978","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-03-26 00:00:00",0,26.99,28.7,0,0,0,0,0,0,0,1669,0,1669,217.4
"2020-03-26 00:01:00",0,26.96,28.7,0,0,0,0,0,0,0,1660,0,1660,217.5
"2020-03-26 00:02:00",0,26.94,28.7,0,0,0,0,0,0,0,1668,0,1668,217.4
"2020-03-26 00:03:00",0,26.95,28.7,0,0,0,0,0,0,0,1671,0,1671,218.5
"2020-03-26 00:04:00",0,26.94,28.7,0,0,0,0,0,0,0,1675,0,1675,218.3
"2020-03-26 00:05:00",0,26.96,28.7,0,0,0,0,0,0,0,1669,0,1669,218.5
"2020-03-26 00:06:00",0,26.95,28.7,0,0,0,0,0,0,0,1652,0,1652,218.5
"2020-03-26 00:07:00",0,26.96,28.7,0,0,0,0,0,0,0,1656,0,1656,218.1
"2020-03-26 00:08:00",0,26.98,28.7,0,0,0,0,0,0,0,1675,0,1675,217.8
"2020-03-26 00:09:00",0,27.01,28.7,0,0,0,0,0,0,0,1762,0,1762,217.2
"2020-03-26 00:10:00",0,26.97,28.7,0,0,0,0,0,0,0,1786,0,1786,217.1
"2020-03-26 00:11:00",0,26.92,28.7,0,0,0,0,0,0,0,1788,0,1788,217.5
"2020-03-26 00:12:00",0,26.96,28.7,0,0,0,0,0,0,0,1780,0,1780,217.6
"2020-03-26 00:13:00",0,26.92,28.7,0,0,0,0,0,0,0,847,0,847,220.6
"2020-03-26 00:14:00",0,26.93,28.7,0,0,0,0,0,0,0,185.4,0,185.4,222.8
"2020-03-26 00:15:00",0,26.93,28.7,0,0,0,0,0,0,0,190.4,0,190.4,222.8
"2020-03-26 00:16:00",0,26.89,28.7,0,0,0,0,0,0,0,190.1,0,190.1,222.7
"2020-03-26 00:17:00",0,26.84,28.7,0,0,0,0,0,0,0,310.5,0,310.5,222.4
