"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","55978","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-03-28 00:00:00",0,26.21,28.71,0,0,0,0,0,0,0,50.69,0,50.69,221.6
"2020-03-28 00:01:00",0,26.08,28.71,0,0,0,0,0,0,0,50.47,0,50.47,221.8
"2020-03-28 00:02:00",0,26.09,28.71,0,0,0,0,0,0,0,50.57,0,50.57,221.9
"2020-03-28 00:03:00",0,26.1,28.71,0,0,0,0,0,0,0,50.47,0,50.47,222.6
"2020-03-28 00:04:00",0,26.16,28.71,0,0,0,0,0,0,0,50.58,0,50.58,222.1
"2020-03-28 00:05:00",0,26.19,28.71,0,0,0,0,0,0,0,50.46,0,50.46,222
"2020-03-28 00:06:00",0,26.21,28.71,0,0,0,0,0,0,0,50.4,0,50.4,221.6
"2020-03-28 00:07:00",0,26.12,28.71,0,0,0,0,0,0,0,50.57,0,50.57,221.1
"2020-03-28 00:08:00",0,26.1,28.71,0,0,0,0,0,0,0,50.53,0,50.53,221.3
"2020-03-28 00:09:00",0,26.1,28.71,0,0,0,0,0,0,0,50.63,0,50.63,221.2
"2020-03-28 00:10:00",0,26.01,28.71,0,0,0,0,0,0,0,50.55,0,50.55,221.3
"2020-03-28 00:11:00",0,25.95,28.71,0,0,0,0,0,0,0,50.47,0,50.47,221.5
"2020-03-28 00:12:00",0,25.91,28.71,0,0,0,0,0,0,0,50.46,0,50.46,221.7
"2020-03-28 00:13:00",0,25.87,28.71,0,0,0,0,0,0,0,50.47,0,50.47,221.8
"2020-03-28 00:14:00",0,26.04,28.71,0,0,0,0,0,0,0,50.45,0,50.45,222.3
"2020-03-28 00:15:00",0,26.08,28.71,0,0,0,0,0,0,0,50.35,0,50.35,221.8
"2020-03-28 00:16:00",0,26.13,28.71,0,0,0,0,0,0,0,50.45,0,50.45,221.7
"2020-03-28 00:17:00",0,26.18,28.71,0,0,0,0,0,0,0,50.49,0,50.49,221.7
