"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","55978","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-03-31 00:00:00",0,27.31,28.7,0,0,0,0,0,0,0,314,0,314,223.2
"2020-03-31 00:01:00",0,27.3,28.7,0,0,0,0,0,0,0,320.6,0,320.6,223.6
"2020-03-31 00:02:00",0,27.28,28.7,0,0,0,0,0,0,0,318.8,0,318.8,223.6
"2020-03-31 00:03:00",0,27.24,28.7,0,0,0,0,0,0,0,318.6,0,318.6,224.1
"2020-03-31 00:04:00",0,27.18,28.7,0,0,0,0,0,0,0,316.3,0,316.3,224.3
"2020-03-31 00:05:00",0,27.13,28.7,0,0,0,0,0,0,0,318.2,0,318.2,224
"2020-03-31 00:06:00",0,27.04,28.7,0,0,0,0,0,0,0,318.7,0,318.7,224.3
"2020-03-31 00:07:00",0,27.05,28.7,0,0,0,0,0,0,0,317.3,0,317.3,223.8
"2020-03-31 00:08:00",0,27.05,28.71,0,0,0,0,0,0,0,315.5,0,315.5,223.6
"2020-03-31 00:09:00",0,27.06,28.7,0,0,0,0,0,0,0,314.9,0,314.9,223.7
"2020-03-31 00:10:00",0,27,28.71,0,0,0,0,0,0,0,316.8,0,316.8,223.8
"2020-03-31 00:11:00",0,26.99,28.71,0,0,0,0,0,0,0,274.3,0,274.3,224.2
"2020-03-31 00:12:00",0,26.95,28.71,0,0,0,0,0,0,0,204.2,0,204.2,224.5
"2020-03-31 00:13:00",0,26.95,28.7,0,0,0,0,0,0,0,205.8,0,205.8,224.6
"2020-03-31 00:14:00",0,26.95,28.7,0,0,0,0,0,0,0,197,0,197,224.2
"2020-03-31 00:15:00",0,26.93,28.7,0,0,0,0,0,0,0,199.5,0,199.5,224.7
"2020-03-31 00:16:00",0,26.93,28.7,0,0,0,0,0,0,0,194.3,0,194.3,224.1
"2020-03-31 00:17:00",0,26.91,28.7,0,0,0,0,0,0,0,195.7,0,195.7,223.9
