"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","55978","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-03-24 00:00:00",0,28.63,28.69,0,0,0,0,0,0,0,2675,0,2675,214.1
"2020-03-24 00:01:00",0,28.61,28.69,0,0,0,0,0,0,0,2664,0,2664,214
"2020-03-24 00:02:00",0,28.57,28.69,0,0,0,0,0,0,0,2663,0,2663,214.1
"2020-03-24 00:03:00",0,28.6,28.69,0,0,0,0,0,0,0,2658,0,2658,213.5
"2020-03-24 00:04:00",0,28.57,28.69,0,0,0,0,0,0,0,2655,0,2655,214
"2020-03-24 00:05:00",0,28.5,28.69,0,0,0,0,0,0,0,2660,0,2660,214.1
"2020-03-24 00:06:00",0,28.49,28.69,0,0,0,0,0,0,0,2690,0,2690,213.9
"2020-03-24 00:07:00",0,28.54,28.69,0,0,0,0,0,0,0,2688,0,2688,213.8
"2020-03-24 00:08:00",0,28.5,28.69,0,0,0,0,0,0,0,2684,0,2684,214
"2020-03-24 00:09:00",0,28.44,28.69,0,0,0,0,0,0,0,2678,0,2678,214.1
"2020-03-24 00:10:00",0,28.44,28.69,0,0,0,0,0,0,0,2677,0,2677,213.9
"2020-03-24 00:11:00",0,28.37,28.69,0,0,0,0,0,0,0,2679,0,2679,213.8
"2020-03-24 00:12:00",0,28.39,28.69,0,0,0,0,0,0,0,2681,0,2681,214.1
"2020-03-24 00:13:00",0,28.45,28.69,0,0,0,0,0,0,0,2683,0,2683,214.3
"2020-03-24 00:14:00",0,28.5,28.69,0,0,0,0,0,0,0,2676,0,2676,215.1
"2020-03-24 00:15:00",0,28.45,28.69,0,0,0,0,0,0,0,2672,0,2672,215.2
"2020-03-24 00:16:00",0,28.39,28.69,0,0,0,0,0,0,0,2671,0,2671,214.8
"2020-03-24 00:17:00",0,28.39,28.69,0,0,0,0,0,0,0,2671,0,2671,214.9
"2020-03-24 00:18:00",0,28.4,28.69,0,0,0,0,0,0,0,2671,0,2671,215
