"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","55978","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-03-23 18:44:00",0,30.35,29.75,0,0,0,0,0,0,0,988,0,988,219.3
"2020-03-23 18:45:00",0,30.26,29.75,0,0,0,0,0,0,0,920,0,920,219.9
"2020-03-23 18:46:00",0,30.25,29.75,0,0,0,0,0,0,0,889,0,889,219.9
"2020-03-23 18:47:00",0,30.22,29.75,0,0,0,0,0,0,0,901,0,901,220.4
"2020-03-23 18:48:00",0,30.25,29.75,0,0,0,0,0,0,0,889,0,889,220.5
"2020-03-23 18:49:00",0,30.2,29.75,0,0,0,0,0,0,0,895,0,895,220.5
"2020-03-23 18:50:00",0,30.22,29.75,0,0,0,0,0,0,0,892,0,892,219.4
"2020-03-23 18:51:00",0,30.12,29.75,0,0,0,0,0,0,0,885,0,885,219.3
"2020-03-23 18:52:00",0,30.06,29.75,0,0,0,0,0,0,0,883,0,883,219.8
"2020-03-23 18:53:00",0,30.04,29.75,0,0,0,0,0,0,0,880,0,880,219.6
"2020-03-23 18:54:00",0,30.03,29.75,0,0,0,0,0,0,0,932,0,932,221
"2020-03-23 18:55:00",0,30.03,29.75,0,0,0,0,0,0,0,934,0,934,220.5
"2020-03-23 18:56:00",0,30.02,29.75,0,0,0,0,0,0,0,259.2,0,259.2,222.7
"2020-03-23 18:57:00",0,30,29.75,0,0,0,0,0,0,0,254.5,0,254.5,223.5
"2020-03-23 18:58:00",0,29.98,29.75,0,0,0,0,0,0,0,252.8,0,252.8,222.7
"2020-03-23 18:59:00",0,29.99,29.75,0,0,0,0,0,0,0,253.5,0,253.5,222.3
"2020-03-23 19:00:00",0,30.05,29.75,0,0,0,0,0,0,0,252.9,0,252.9,222.2
"2020-03-23 19:01:00",0,30.01,29.75,0,0,0,0,0,0,0,252.6,0,252.6,222.3
"2020-03-23 19:02:00",0,30.06,29.75,0,0,0,0,0,0,0,254.3,0,254.3,222.9
