"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-02 00:00:00",0,27.66,27.65,0,0,0,0,0,0,0,192.9,0,192.9,223.6
"2021-06-02 00:01:00",0,27.82,27.65,0,0,0,0,0,0,0,184.4,0,184.4,223.8
"2021-06-02 00:02:00",0,27.89,27.65,0,0,0,0,0,0,0,180.7,0,180.7,224
"2021-06-02 00:03:00",0,27.75,27.65,0,0,0,0,0,0,0,218.4,0,218.4,224.2
"2021-06-02 00:04:00",0,28.11,27.65,0,0,0,0,0,0,0,303.8,0,303.8,224.2
"2021-06-02 00:05:00",0,28.2,27.65,0,0,0,0,0,0,0,290.4,0,290.4,224.1
"2021-06-02 00:06:00",0,28.34,27.65,0,0,0,0,0,0,0,288.1,0,288.1,224.5
"2021-06-02 00:07:00",0,28.15,27.65,0,0,0,0,0,0,0,286.6,0,286.6,224.5
"2021-06-02 00:08:00",0,27.83,27.65,0,0,0,0,0,0,0,284.6,0,284.6,223.5
"2021-06-02 00:09:00",0,28.05,27.65,0,0,0,0,0,0,0,284.2,0,284.2,223.4
"2021-06-02 00:10:00",0,27.97,27.65,0,0,0,0,0,0,0,283.1,0,283.1,222.6
"2021-06-02 00:11:00",0,28.2,27.65,0,0,0,0,0,0,0,283,0,283,222.3
"2021-06-02 00:12:00",0,27.88,27.65,0,0,0,0,0,0,0,283.7,0,283.7,222.7
"2021-06-02 00:13:00",0,28.66,27.65,0,0,0,0,0,0,0,282.3,0,282.3,222.1
"2021-06-02 00:14:00",0,27.48,27.65,0,0,0,0,0,0,0,283.9,0,283.9,221.9
"2021-06-02 00:15:00",0,27.63,27.65,0,0,0,0,0,0,0,286,0,286,222.1
"2021-06-02 00:16:00",0,27.95,27.65,0,0,0,0,0,0,0,286.7,0,286.7,221.9
"2021-06-02 00:17:00",0,27.67,27.65,0,0,0,0,0,0,0,285.4,0,285.4,221.2
