"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-14 00:00:00",0,28.99,28.71,0,0,0,0,0,0,0,1151,0,1151,213.2
"2021-06-14 00:01:00",0,29.61,28.71,0,0,0,0,0,0,0,1153,0,1153,212.7
"2021-06-14 00:02:00",0,28.14,28.71,0,0,0,0,0,0,0,1151,0,1151,212.6
"2021-06-14 00:03:00",0,28.15,28.71,0,0,0,0,0,0,0,1154,0,1154,212.8
"2021-06-14 00:04:00",0,28.15,28.71,0,0,0,0,0,0,0,1149,0,1149,212.5
"2021-06-14 00:05:00",0,28.07,28.71,0,0,0,0,0,0,0,1156,0,1156,212
"2021-06-14 00:06:00",0,28.04,28.71,0,0,0,0,0,0,0,1164,0,1164,212.3
"2021-06-14 00:07:00",0,28.02,28.71,0,0,0,0,0,0,0,1262,0,1262,212.3
"2021-06-14 00:08:00",0,28.02,28.71,0,0,0,0,0,0,0,1253,0,1253,212.7
"2021-06-14 00:09:00",0,28.03,28.71,0,0,0,0,0,0,0,1259,0,1259,212.4
"2021-06-14 00:10:00",0,28.01,28.71,0,0,0,0,0,0,0,1249,0,1249,212.5
"2021-06-14 00:11:00",0,28.01,28.71,0,0,0,0,0,0,0,1251,0,1251,211.9
"2021-06-14 00:12:00",0,28.09,28.71,0,0,0,0,0,0,0,1247,0,1247,212.5
"2021-06-14 00:13:00",0,28.06,28.71,0,0,0,0,0,0,0,1248,0,1248,212.2
"2021-06-14 00:14:00",0,28.16,28.71,0,0,0,0,0,0,0,1250,0,1250,212.2
"2021-06-14 00:15:00",0,28.04,28.71,0,0,0,0,0,0,0,1249,0,1249,212.8
"2021-06-14 00:16:00",0,28.19,28.71,0,0,0,0,0,0,0,1242,0,1242,212
"2021-06-14 00:17:00",0,28.7,28.71,0,0,0,0,0,0,0,1246,0,1246,211.1
