"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-09 00:00:00",0,25.49,27.66,0,0,0,0,0,0,0,89.6,0,89.6,224.5
"2021-06-09 00:01:00",0,25.54,27.66,0,0,0,0,0,0,0,95.2,0,95.2,224.7
"2021-06-09 00:02:00",0,25.56,27.66,0,0,0,0,0,0,0,87,0,87,224.6
"2021-06-09 00:03:00",0,25.68,27.66,0,0,0,0,0,0,0,88.7,0,88.7,224.2
"2021-06-09 00:04:00",0,25.67,27.66,0,0,0,0,0,0,0,86,0,86,224.2
"2021-06-09 00:05:00",0,25.66,27.66,0,0,0,0,0,0,0,89.2,0,89.2,224.3
"2021-06-09 00:06:00",0,25.67,27.66,0,0,0,0,0,0,0,88,0,88,224.2
"2021-06-09 00:07:00",0,25.65,27.66,0,0,0,0,0,0,0,87.4,0,87.4,224.2
"2021-06-09 00:08:00",0,25.71,27.66,0,0,0,0,0,0,0,87.3,0,87.3,224.7
"2021-06-09 00:09:00",0,25.55,27.66,0,0,0,0,0,0,0,159.1,0,159.1,225
"2021-06-09 00:10:00",0,25.5,27.66,0,0,0,0,0,0,0,204.6,0,204.6,224.9
"2021-06-09 00:11:00",0,25.53,27.66,0,0,0,0,0,0,0,198.2,0,198.2,224.4
"2021-06-09 00:12:00",0,25.53,27.66,0,0,0,0,0,0,0,197.5,0,197.5,224.1
"2021-06-09 00:13:00",0,25.54,27.66,0,0,0,0,0,0,0,192.3,0,192.3,224.5
"2021-06-09 00:14:00",0,25.54,27.66,0,0,0,0,0,0,0,191.3,0,191.3,224.7
"2021-06-09 00:15:00",0,25.46,27.66,0,0,0,0,0,0,0,191,0,191,224.3
"2021-06-09 00:16:00",0,25.45,27.65,0,0,0,0,0,0,0,189.3,0,189.3,224.2
"2021-06-09 00:17:00",0,25.5,27.65,0,0,0,0,0,0,0,190.6,0,190.6,225.1
