"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-27 00:00:00",0,0.003,27.65,0,0,0,0,0,0,0,161.1,0,161.1,225.6
"2021-06-27 00:01:00",0,0.014,27.65,0,0,0,0,0,0,0,160.8,0,160.8,226.3
"2021-06-27 00:02:00",0,0.022,27.65,0,0,0,0,0,0,0,160.6,0,160.6,226.6
"2021-06-27 00:03:00",0,-0.01,27.65,0,0,0,0,0,0,0,160,0,160,225.6
"2021-06-27 00:04:00",0,-0.006,27.65,0,0,0,0,0,0,0,134.5,0,134.5,225.1
"2021-06-27 00:05:00",0,0.003,27.65,0,0,0,0,0,0,0,51.68,0,51.68,226.1
"2021-06-27 00:06:00",0,0.005,27.65,0,0,0,0,0,0,0,51.57,0,51.57,226.5
"2021-06-27 00:07:00",0,0.012,27.65,0,0,0,0,0,0,0,51.59,0,51.59,227
"2021-06-27 00:08:00",0,0.001,27.65,0,0,0,0,0,0,0,51.7,0,51.7,226.8
"2021-06-27 00:09:00",0,-0.001,27.65,0,0,0,0,0,0,0,51.56,0,51.56,226
"2021-06-27 00:10:00",0,0.005,27.65,0,0,0,0,0,0,0,51.39,0,51.39,224.7
"2021-06-27 00:11:00",0,-0.015,27.65,0,0,0,0,0,0,0,51.45,0,51.45,225.6
"2021-06-27 00:12:00",0,-0.001,27.65,0,0,0,0,0,0,0,51.37,0,51.37,226.3
"2021-06-27 00:13:00",0,-0.001,27.65,0,0,0,0,0,0,0,51.53,0,51.53,225
"2021-06-27 00:14:00",0,-0.001,27.65,0,0,0,0,0,0,0,81.8,0,81.8,225.4
"2021-06-27 00:15:00",0,0.011,27.65,0,0,0,0,0,0,0,174.2,0,174.2,224.5
"2021-06-27 00:16:00",0,-0.01,27.65,0,0,0,0,0,0,0,165.2,0,165.2,224.4
"2021-06-27 00:17:00",0,0.002,27.65,0,0,0,0,0,0,0,163,0,163,224.2
