"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-05 00:00:00",0,25.72,27.65,0,0,0,0,0,0,0,180,0,180,223.8
"2021-06-05 00:01:00",0,25.22,27.65,0,0,0,0,0,0,0,177.7,0,177.7,223
"2021-06-05 00:02:00",0,25.5,27.65,0,0,0,0,0,0,0,175,0,175,222.3
"2021-06-05 00:03:00",0,25.64,27.65,0,0,0,0,0,0,0,171.2,0,171.2,222.2
"2021-06-05 00:04:00",0,25.68,27.65,0,0,0,0,0,0,0,174.9,0,174.9,222
"2021-06-05 00:05:00",0,25.79,27.65,0,0,0,0,0,0,0,166.7,0,166.7,221.6
"2021-06-05 00:06:00",0,25.85,27.65,0,0,0,0,0,0,0,221.5,0,221.5,221.6
"2021-06-05 00:07:00",0,25.92,27.65,0,0,0,0,0,0,0,294,0,294,221
"2021-06-05 00:08:00",0,25.73,27.65,0,0,0,0,0,0,0,286.1,0,286.1,220.8
"2021-06-05 00:09:00",0,26.32,27.65,0,0,0,0,0,0,0,283.6,0,283.6,221.2
"2021-06-05 00:10:00",0,25.68,27.65,0,0,0,0,0,0,0,281.5,0,281.5,221.6
"2021-06-05 00:11:00",0,25.85,27.65,0,0,0,0,0,0,0,281.1,0,281.1,221.7
"2021-06-05 00:12:00",0,25.59,27.65,0,0,0,0,0,0,0,282.9,0,282.9,222
"2021-06-05 00:13:00",0,25.83,27.65,0,0,0,0,0,0,0,281.3,0,281.3,222.1
"2021-06-05 00:14:00",0,25.71,27.65,0,0,0,0,0,0,0,274.1,0,274.1,221.7
"2021-06-05 00:15:00",0,25.59,27.65,0,0,0,0,0,0,0,274.6,0,274.6,221.9
"2021-06-05 00:16:00",0,25.77,27.65,0,0,0,0,0,0,0,279.6,0,279.6,222.2
"2021-06-05 00:17:00",0,25.6,27.65,0,0,0,0,0,0,0,274.9,0,274.9,221.8
