"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-07 00:00:00",0,24.84,27.65,0,0,0,0,0,0,0,1327,0,1327,217.6
"2021-06-07 00:01:00",0,24.81,27.65,0,0,0,0,0,0,0,1323,0,1323,217.1
"2021-06-07 00:02:00",0,24.75,27.65,0,0,0,0,0,0,0,1324,0,1324,217.8
"2021-06-07 00:03:00",0,24.74,27.65,0,0,0,0,0,0,0,1321,0,1321,218.3
"2021-06-07 00:04:00",0,24.71,27.65,0,0,0,0,0,0,0,1320,0,1320,218.3
"2021-06-07 00:05:00",0,24.83,27.65,0,0,0,0,0,0,0,1315,0,1315,218.2
"2021-06-07 00:06:00",0,24.8,27.65,0,0,0,0,0,0,0,1309,0,1309,218.1
"2021-06-07 00:07:00",0,24.8,27.65,0,0,0,0,0,0,0,1316,0,1316,218.6
"2021-06-07 00:08:00",0,24.82,27.65,0,0,0,0,0,0,0,1311,0,1311,218.1
"2021-06-07 00:09:00",0,24.75,27.65,0,0,0,0,0,0,0,1315,0,1315,217.9
"2021-06-07 00:10:00",0,24.75,27.65,0,0,0,0,0,0,0,1270,0,1270,217.7
"2021-06-07 00:11:00",0,24.74,27.65,0,0,0,0,0,0,0,3394,0,3394,210.6
"2021-06-07 00:12:00",0,24.85,27.65,0,0,0,0,0,0,0,3733,0,3733,209.2
"2021-06-07 00:13:00",0,24.88,27.65,0,0,0,0,0,0,0,3349,0,3349,210.5
"2021-06-07 00:14:00",0,24.97,27.65,0,0,0,0,0,0,0,757.3,0,757.3,219.7
"2021-06-07 00:15:00",0,24.83,27.65,0,0,0,0,0,0,0,77.74,0,77.74,221.8
"2021-06-07 00:16:00",0,24.88,27.65,0,0,0,0,0,0,0,76.69,0,76.69,221.6
"2021-06-07 00:17:00",0,24.87,27.65,0,0,0,0,0,0,0,76.24,0,76.24,222.4
