"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-10 00:00:00",0,25.37,27.65,0,0,0,0,0,0,0,89.6,0,89.6,223.3
"2021-06-10 00:01:00",0,25.35,27.65,0,0,0,0,0,0,0,88.1,0,88.1,223.2
"2021-06-10 00:02:00",0,25.3,27.65,0,0,0,0,0,0,0,140.1,0,140.1,223.1
"2021-06-10 00:03:00",0,25.33,27.65,0,0,0,0,0,0,0,205.4,0,205.4,222.6
"2021-06-10 00:04:00",0,25.32,27.65,0,0,0,0,0,0,0,191.5,0,191.5,222.8
"2021-06-10 00:05:00",0,25.38,27.65,0,0,0,0,0,0,0,194.2,0,194.2,221.9
"2021-06-10 00:06:00",0,25.35,27.65,0,0,0,0,0,0,0,193.2,0,193.2,221.6
"2021-06-10 00:07:00",0,25.38,27.65,0,0,0,0,0,0,0,194.1,0,194.1,221.9
"2021-06-10 00:08:00",0,25.35,27.65,0,0,0,0,0,0,0,191.7,0,191.7,221.7
"2021-06-10 00:09:00",0,25.41,27.65,0,0,0,0,0,0,0,193.7,0,193.7,223.1
"2021-06-10 00:10:00",0,25.44,27.65,0,0,0,0,0,0,0,191,0,191,224
"2021-06-10 00:11:00",0,25.46,27.65,0,0,0,0,0,0,0,187.6,0,187.6,224.3
"2021-06-10 00:12:00",0,25.45,27.65,0,0,0,0,0,0,0,188.8,0,188.8,224.1
"2021-06-10 00:13:00",0,25.46,27.65,0,0,0,0,0,0,0,186.7,0,186.7,224.8
"2021-06-10 00:14:00",0,25.41,27.65,0,0,0,0,0,0,0,184.6,0,184.6,225
"2021-06-10 00:15:00",0,25.42,27.65,0,0,0,0,0,0,0,184.8,0,184.8,225.1
"2021-06-10 00:16:00",0,25.37,27.65,0,0,0,0,0,0,0,184,0,184,224.8
"2021-06-10 00:17:00",0,25.28,27.66,0,0,0,0,0,0,0,184.8,0,184.8,224.8
