"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-04 00:00:00",0,27.37,27.65,0,0,0,0,0,0,0,1322,0,1322,219.3
"2021-06-04 00:01:00",0,27.64,27.65,0,0,0,0,0,0,0,1322,0,1322,219.7
"2021-06-04 00:02:00",0,27.77,27.65,0,0,0,0,0,0,0,1321,0,1321,219.8
"2021-06-04 00:03:00",0,28.09,27.65,0,0,0,0,0,0,0,1316,0,1316,219.3
"2021-06-04 00:04:00",0,29.4,27.65,0,0,0,0,0,0,0,1316,0,1316,218.3
"2021-06-04 00:05:00",0,32.04,27.65,0,0,0,0,0,0,0,1309,0,1309,217.1
"2021-06-04 00:06:00",0,33.82,27.65,0,0,0,0,0,0,0,1307,0,1307,218.2
"2021-06-04 00:07:00",0,32.48,27.65,0,0,0,0,0,0,0,1307,0,1307,218.5
"2021-06-04 00:08:00",0,32.73,27.65,0,0,0,0,0,0,0,1312,0,1312,218.5
"2021-06-04 00:09:00",0,30.86,27.65,0,0,0,0,0,0,0,2656,0,2656,213.7
"2021-06-04 00:10:00",0,32.72,27.65,0,0,0,0,0,0,0,3748,0,3748,209.5
"2021-06-04 00:11:00",0,30.26,27.65,0,0,0,0,0,0,0,3744,0,3744,210
"2021-06-04 00:12:00",0,28.78,27.65,0,0,0,0,0,0,0,2045,0,2045,217.7
"2021-06-04 00:13:00",0,28.98,27.65,0,0,0,0,0,0,0,1216,0,1216,220.9
"2021-06-04 00:14:00",0,28.13,27.65,0,0,0,0,0,0,0,1222,0,1222,221.2
"2021-06-04 00:15:00",0,28.05,27.65,0,0,0,0,0,0,0,1220,0,1220,221
"2021-06-04 00:16:00",0,27.71,27.65,0,0,0,0,0,0,0,1218,0,1218,220.1
"2021-06-04 00:17:00",0,28.15,27.65,0,0,0,0,0,0,0,1215,0,1215,220.2
"2021-06-04 00:18:00",0,27.57,27.65,0,0,0,0,0,0,0,1218,0,1218,220
