"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-20 00:00:00",0,23.63,27.65,0,0,0,0,0,0,0,107.1,0,107.1,220.3
"2021-06-20 00:01:00",0,23.69,27.65,0,0,0,0,0,0,0,107.1,0,107.1,220.2
"2021-06-20 00:02:00",0,23.59,27.65,0,0,0,0,0,0,0,107.3,0,107.3,220.3
"2021-06-20 00:03:00",0,23.85,27.65,0,0,0,0,0,0,0,107.6,0,107.6,221.3
"2021-06-20 00:04:00",0,23.95,27.65,0,0,0,0,0,0,0,107.7,0,107.7,222.3
"2021-06-20 00:05:00",0,23.66,27.65,0,0,0,0,0,0,0,107.8,0,107.8,221.5
"2021-06-20 00:06:00",0,23.51,27.65,0,0,0,0,0,0,0,107.4,0,107.4,221.4
"2021-06-20 00:07:00",0,23.53,27.65,0,0,0,0,0,0,0,107.3,0,107.3,221.7
"2021-06-20 00:08:00",0,23.07,27.65,0,0,0,0,0,0,0,226.1,0,226.1,220.3
"2021-06-20 00:09:00",0,23.19,27.65,0,0,0,0,0,0,0,216.1,0,216.1,220.1
"2021-06-20 00:10:00",0,23.8,27.65,0,0,0,0,0,0,0,213.5,0,213.5,220.5
"2021-06-20 00:11:00",0,23.32,27.65,0,0,0,0,0,0,0,214.8,0,214.8,220.3
"2021-06-20 00:12:00",0,23.3,27.65,0,0,0,0,0,0,0,179.3,0,179.3,220.4
"2021-06-20 00:13:00",0,23.19,27.65,0,0,0,0,0,0,0,177.1,0,177.1,221
"2021-06-20 00:14:00",0,23.12,27.65,0,0,0,0,0,0,0,176.4,0,176.4,220.2
"2021-06-20 00:15:00",0,22.83,27.65,0,0,0,0,0,0,0,176,0,176,220
"2021-06-20 00:16:00",0,22.67,27.65,0,0,0,0,0,0,0,176.4,0,176.4,220.3
"2021-06-20 00:17:00",0,22.74,27.65,0,0,0,0,0,0,0,176,0,176,220.1
