"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-22 00:00:00",0,24.57,27.65,0,0,0,0,0,0,0,204,0,204,222
"2021-06-22 00:01:00",0,24.52,27.65,0,0,0,0,0,0,0,203.7,0,203.7,221.9
"2021-06-22 00:02:00",0,24.53,27.65,0,0,0,0,0,0,0,205,0,205,221.8
"2021-06-22 00:03:00",0,24.47,27.65,0,0,0,0,0,0,0,204.2,0,204.2,222.5
"2021-06-22 00:04:00",0,24.42,27.65,0,0,0,0,0,0,0,204,0,204,222.3
"2021-06-22 00:05:00",0,24.4,27.65,0,0,0,0,0,0,0,203.8,0,203.8,222.3
"2021-06-22 00:06:00",0,24.27,27.65,0,0,0,0,0,0,0,204,0,204,222.9
"2021-06-22 00:07:00",0,24.23,27.65,0,0,0,0,0,0,0,202.2,0,202.2,223.1
"2021-06-22 00:08:00",0,24.17,27.65,0,0,0,0,0,0,0,199.9,0,199.9,223.5
"2021-06-22 00:09:00",0,24.27,27.65,0,0,0,0,0,0,0,202.5,0,202.5,223
"2021-06-22 00:10:00",0,24.25,27.65,0,0,0,0,0,0,0,204.1,0,204.1,223.8
"2021-06-22 00:11:00",0,24.26,27.65,0,0,0,0,0,0,0,199.7,0,199.7,223.8
"2021-06-22 00:12:00",0,24.33,27.65,0,0,0,0,0,0,0,201.9,0,201.9,223.7
"2021-06-22 00:13:00",0,24.39,27.65,0,0,0,0,0,0,0,202.1,0,202.1,223.9
"2021-06-22 00:14:00",0,24.49,27.65,0,0,0,0,0,0,0,202.3,0,202.3,224.5
"2021-06-22 00:15:00",0,24.43,27.65,0,0,0,0,0,0,0,198.9,0,198.9,224.8
"2021-06-22 00:16:00",0,24.53,27.65,0,0,0,0,0,0,0,199.5,0,199.5,225
"2021-06-22 00:17:00",0,24.49,27.65,0,0,0,0,0,0,0,200.9,0,200.9,224.9
