"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-18 00:00:00",0,27.11,28.71,0,0,0,0,0,0,0,1766,0,1766,222.9
"2021-06-18 00:01:00",0,27.35,28.71,0,0,0,0,0,0,0,1747,0,1747,222.4
"2021-06-18 00:02:00",0,27.05,28.7,0,0,0,0,0,0,0,1743,0,1743,222.7
"2021-06-18 00:03:00",0,27.37,28.7,0,0,0,0,0,0,0,1740,0,1740,222
"2021-06-18 00:04:00",0,27.47,28.7,0,0,0,0,0,0,0,1739,0,1739,222
"2021-06-18 00:05:00",0,27.48,28.71,0,0,0,0,0,0,0,1732,0,1732,221.6
"2021-06-18 00:06:00",0,27.52,28.71,0,0,0,0,0,0,0,1830,0,1830,221
"2021-06-18 00:07:00",0,27.67,28.7,0,0,0,0,0,0,0,1806,0,1806,221.8
"2021-06-18 00:08:00",0,27.6,28.71,0,0,0,0,0,0,0,1814,0,1814,222.2
"2021-06-18 00:09:00",0,28.61,28.7,0,0,0,0,0,0,0,1811,0,1811,222.3
"2021-06-18 00:10:00",0,28.8,28.71,0,0,0,0,0,0,0,1815,0,1815,222.6
"2021-06-18 00:11:00",0,28.17,28.71,0,0,0,0,0,0,0,1820,0,1820,222.8
"2021-06-18 00:12:00",0,29.07,28.7,0,0,0,0,0,0,0,1817,0,1817,222.6
"2021-06-18 00:13:00",0,30.38,28.7,0,0,0,0,0,0,0,1815,0,1815,222.8
"2021-06-18 00:14:00",0,26.85,28.7,0,0,0,0,0,0,0,1811,0,1811,223.1
"2021-06-18 00:15:00",0,26.72,28.69,0,0,0,0,0,0,0,1805,0,1805,223.2
"2021-06-18 00:16:00",0,26.69,28.69,0,0,0,0,0,0,0,1809,0,1809,223.1
"2021-06-18 00:17:00",0,26.62,28.69,0,0,0,0,0,0,0,1803,0,1803,222.5
"2021-06-18 00:18:00",0,26.8,28.7,0,0,0,0,0,0,0,1793,0,1793,222.3
