"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-08 00:00:00",0,25.53,27.65,0,0,0,0,0,0,0,198.7,0,198.7,227
"2021-06-08 00:01:00",0,25.53,27.65,0,0,0,0,0,0,0,197.7,0,197.7,225.9
"2021-06-08 00:02:00",0,25.48,27.65,0,0,0,0,0,0,0,196.1,0,196.1,226.8
"2021-06-08 00:03:00",0,25.45,27.65,0,0,0,0,0,0,0,200.8,0,200.8,227.2
"2021-06-08 00:04:00",0,25.49,27.65,0,0,0,0,0,0,0,201.3,0,201.3,227.3
"2021-06-08 00:05:00",0,25.42,27.65,0,0,0,0,0,0,0,202.2,0,202.2,227.5
"2021-06-08 00:06:00",0,25.42,27.65,0,0,0,0,0,0,0,196.3,0,196.3,227.1
"2021-06-08 00:07:00",0,25.4,27.65,0,0,0,0,0,0,0,194.9,0,194.9,226.1
"2021-06-08 00:08:00",0,25.43,27.65,0,0,0,0,0,0,0,194.9,0,194.9,226.9
"2021-06-08 00:09:00",0,25.44,27.65,0,0,0,0,0,0,0,193.8,0,193.8,226.4
"2021-06-08 00:10:00",0,25.45,27.65,0,0,0,0,0,0,0,195.3,0,195.3,226.2
"2021-06-08 00:11:00",0,25.43,27.65,0,0,0,0,0,0,0,203,0,203,226.5
"2021-06-08 00:12:00",0,25.46,27.65,0,0,0,0,0,0,0,204.5,0,204.5,227.6
"2021-06-08 00:13:00",0,25.38,27.65,0,0,0,0,0,0,0,204.5,0,204.5,227.5
"2021-06-08 00:14:00",0,25.4,27.65,0,0,0,0,0,0,0,204.7,0,204.7,227.8
"2021-06-08 00:15:00",0,25.36,27.65,0,0,0,0,0,0,0,204.8,0,204.8,228.3
"2021-06-08 00:16:00",0,25.4,27.65,0,0,0,0,0,0,0,204.6,0,204.6,228.4
"2021-06-08 00:17:00",0,25.42,27.65,0,0,0,0,0,0,0,148.2,0,148.2,228.3
