"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-11 00:00:00",0,26.19,27.65,0,0,0,0,0,0,0,160.1,0,160.1,224.8
"2021-06-11 00:01:00",0,26.22,27.66,0,0,0,0,0,0,0,159.5,0,159.5,223.2
"2021-06-11 00:02:00",0,26.22,27.66,0,0,0,0,0,0,0,158.8,0,158.8,222.8
"2021-06-11 00:03:00",0,26.21,27.7,0,0,0,0,0,0,0,158.8,0,158.8,223.9
"2021-06-11 00:04:00",0,26.22,27.79,0,0,0,0,0,0,0,158.5,0,158.5,224.4
"2021-06-11 00:05:00",0,26.31,27.79,0,0,0,0,0,0,0,158,0,158,224.1
"2021-06-11 00:06:00",0,26.3,27.66,0,0,0,0,0,0,0,158.5,0,158.5,223.7
"2021-06-11 00:07:00",0,26.34,27.66,0,0,0,0,0,0,0,158.6,0,158.6,224.3
"2021-06-11 00:08:00",0,26.35,27.66,0,0,0,0,0,0,0,157.2,0,157.2,224.7
"2021-06-11 00:09:00",0,26.25,27.66,0,0,0,0,0,0,0,156.7,0,156.7,225.6
"2021-06-11 00:10:00",0,26.29,27.65,0,0,0,0,0,0,0,156.7,0,156.7,225.6
"2021-06-11 00:11:00",0,26.29,27.65,0,0,0,0,0,0,0,156.1,0,156.1,225.2
"2021-06-11 00:12:00",0,26.29,27.65,0,0,0,0,0,0,0,156.2,0,156.2,225.5
"2021-06-11 00:13:00",0,26.28,27.65,0,0,0,0,0,0,0,156.4,0,156.4,225.2
"2021-06-11 00:14:00",0,26.31,27.65,0,0,0,0,0,0,0,156.6,0,156.6,225
"2021-06-11 00:15:00",0,26.26,27.65,0,0,0,0,0,0,0,155.8,0,155.8,224.5
"2021-06-11 00:16:00",0,26.24,27.65,0,0,0,0,0,0,0,157.2,0,157.2,225.8
"2021-06-11 00:17:00",0,26.23,27.65,0,0,0,0,0,0,0,157.7,0,157.7,226.2
