"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-19 00:00:00",0,27.7,28.71,0,0,0,0,0,0,0,73.7,0,73.7,224
"2021-06-19 00:01:00",0,27.67,28.71,0,0,0,0,0,0,0,73.44,0,73.44,224.3
"2021-06-19 00:02:00",0,27.63,28.71,0,0,0,0,0,0,0,73.15,0,73.15,223.6
"2021-06-19 00:03:00",0,27.64,28.71,0,0,0,0,0,0,0,72.99,0,72.99,223.5
"2021-06-19 00:04:00",0,27.61,28.71,0,0,0,0,0,0,0,72.87,0,72.87,223.1
"2021-06-19 00:05:00",0,27.64,28.71,0,0,0,0,0,0,0,72.86,0,72.86,222.5
"2021-06-19 00:06:00",0,27.64,28.71,0,0,0,0,0,0,0,72.81,0,72.81,222.4
"2021-06-19 00:07:00",0,27.7,28.71,0,0,0,0,0,0,0,68.76,0,68.76,222.5
"2021-06-19 00:08:00",0,27.65,28.71,0,0,0,0,0,0,0,64.31,0,64.31,222.8
"2021-06-19 00:09:00",0,27.66,28.71,0,0,0,0,0,0,0,64.45,0,64.45,222.7
"2021-06-19 00:10:00",0,27.7,28.71,0,0,0,0,0,0,0,203.3,0,203.3,222
"2021-06-19 00:11:00",0,27.53,28.71,0,0,0,0,0,0,0,177.7,0,177.7,221.9
"2021-06-19 00:12:00",0,27.7,28.71,0,0,0,0,0,0,0,174.3,0,174.3,222
"2021-06-19 00:13:00",0,27.78,28.71,0,0,0,0,0,0,0,173.1,0,173.1,221.8
"2021-06-19 00:14:00",0,27.62,28.71,0,0,0,0,0,0,0,171.9,0,171.9,221.9
"2021-06-19 00:15:00",0,27.62,28.71,0,0,0,0,0,0,0,171.7,0,171.7,221.7
"2021-06-19 00:16:00",0,27.62,28.71,0,0,0,0,0,0,0,171.9,0,171.9,222.3
"2021-06-19 00:17:00",0,27.63,28.71,0,0,0,0,0,0,0,172,0,172,223.1
