"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-12 00:00:00",0,25.9,27.65,0,0,0,0,0,0,0,1377,0,1377,219.5
"2021-06-12 00:01:00",0,25.89,27.65,0,0,0,0,0,0,0,1369,0,1369,218.6
"2021-06-12 00:02:00",0,25.76,27.65,0,0,0,0,0,0,0,1381,0,1381,218
"2021-06-12 00:03:00",0,25.67,27.65,0,0,0,0,0,0,0,1367,0,1367,219
"2021-06-12 00:04:00",0,25.66,27.65,0,0,0,0,0,0,0,1362,0,1362,218.4
"2021-06-12 00:05:00",0,25.64,27.65,0,0,0,0,0,0,0,1359,0,1359,218.7
"2021-06-12 00:06:00",0,25.54,27.65,0,0,0,0,0,0,0,1358,0,1358,218.6
"2021-06-12 00:07:00",0,25.63,27.65,0,0,0,0,0,0,0,1357,0,1357,217.8
"2021-06-12 00:08:00",0,25.68,27.65,0,0,0,0,0,0,0,1356,0,1356,217.7
"2021-06-12 00:09:00",0,25.63,27.65,0,0,0,0,0,0,0,1286,0,1286,217.9
"2021-06-12 00:10:00",0,25.6,27.65,0,0,0,0,0,0,0,1251,0,1251,218.8
"2021-06-12 00:11:00",0,25.65,27.65,0,0,0,0,0,0,0,1249,0,1249,219.5
"2021-06-12 00:12:00",0,25.68,27.65,0,0,0,0,0,0,0,1248,0,1248,219.3
"2021-06-12 00:13:00",0,25.61,27.65,0,0,0,0,0,0,0,1253,0,1253,219.5
"2021-06-12 00:14:00",0,25.5,27.65,0,0,0,0,0,0,0,1233,0,1233,219.7
"2021-06-12 00:15:00",0,25.43,27.65,0,0,0,0,0,0,0,1152,0,1152,220.5
"2021-06-12 00:16:00",0,25.4,27.65,0,0,0,0,0,0,0,1155,0,1155,220.3
"2021-06-12 00:17:00",0,25.31,27.65,0,0,0,0,0,0,0,1154,0,1154,220.8
