"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-29 00:00:00",0,0.02,27.66,0,0,0,0,0,0,0,244.7,0,244.7,223
"2021-06-29 00:01:00",0,0.017,27.66,0,0,0,0,0,0,0,233.3,0,233.3,224.2
"2021-06-29 00:02:00",0,0.022,27.66,0,0,0,0,0,0,0,229.6,0,229.6,224.5
"2021-06-29 00:03:00",0,0.006,27.66,0,0,0,0,0,0,0,227.5,0,227.5,225.1
"2021-06-29 00:04:00",0,0.015,27.66,0,0,0,0,0,0,0,226.8,0,226.8,226.1
"2021-06-29 00:05:00",0,0.023,27.66,0,0,0,0,0,0,0,225.6,0,225.6,226.3
"2021-06-29 00:06:00",0,0.022,27.66,0,0,0,0,0,0,0,225.8,0,225.8,226.2
"2021-06-29 00:07:00",0,0.029,27.66,0,0,0,0,0,0,0,225.3,0,225.3,225.2
"2021-06-29 00:08:00",0,0.018,27.66,0,0,0,0,0,0,0,232.2,0,232.2,225.3
"2021-06-29 00:09:00",0,0.016,27.66,0,0,0,0,0,0,0,199.3,0,199.3,225.8
"2021-06-29 00:10:00",0,0.01,27.66,0,0,0,0,0,0,0,186.7,0,186.7,226.3
"2021-06-29 00:11:00",0,0.002,27.66,0,0,0,0,0,0,0,199.6,0,199.6,225.7
"2021-06-29 00:12:00",0,0.017,27.66,0,0,0,0,0,0,0,213.5,0,213.5,224.9
"2021-06-29 00:13:00",0,0.001,27.66,0,0,0,0,0,0,0,210.9,0,210.9,224.8
"2021-06-29 00:14:00",0,0.001,27.66,0,0,0,0,0,0,0,119.9,0,119.9,224.4
"2021-06-29 00:15:00",0,0.002,27.66,0,0,0,0,0,0,0,103.3,0,103.3,224.6
"2021-06-29 00:16:00",0,0.024,27.66,0,0,0,0,0,0,0,104.9,0,104.9,223.9
"2021-06-29 00:17:00",0,0.032,27.66,0,0,0,0,0,0,0,106,0,106,224.7
