"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-13 00:00:00",0,24.51,27.65,0,0,0,0,0,0,0,75.55,0,75.55,224.9
"2021-06-13 00:01:00",0,24.43,27.65,0,0,0,0,0,0,0,75.27,0,75.27,224.9
"2021-06-13 00:02:00",0,24.38,27.65,0,0,0,0,0,0,0,75.34,0,75.34,225.3
"2021-06-13 00:03:00",0,24.44,27.65,0,0,0,0,0,0,0,73.57,0,73.57,225
"2021-06-13 00:04:00",0,24.44,27.65,0,0,0,0,0,0,0,111.1,0,111.1,224.3
"2021-06-13 00:05:00",0,24.37,27.65,0,0,0,0,0,0,0,201.5,0,201.5,223.6
"2021-06-13 00:06:00",0,24.34,27.65,0,0,0,0,0,0,0,188.6,0,188.6,223.5
"2021-06-13 00:07:00",0,24.41,27.65,0,0,0,0,0,0,0,183.4,0,183.4,222.9
"2021-06-13 00:08:00",0,24.51,27.65,0,0,0,0,0,0,0,182.4,0,182.4,223.9
"2021-06-13 00:09:00",0,24.56,27.65,0,0,0,0,0,0,0,181,0,181,224.2
"2021-06-13 00:10:00",0,24.46,27.65,0,0,0,0,0,0,0,181.4,0,181.4,224.1
"2021-06-13 00:11:00",0,24.52,27.65,0,0,0,0,0,0,0,180.7,0,180.7,223
"2021-06-13 00:12:00",0,24.55,27.65,0,0,0,0,0,0,0,180.8,0,180.8,223.8
"2021-06-13 00:13:00",0,24.46,27.65,0,0,0,0,0,0,0,180.4,0,180.4,224.1
"2021-06-13 00:14:00",0,24.48,27.65,0,0,0,0,0,0,0,179.7,0,179.7,224.2
"2021-06-13 00:15:00",0,24.52,27.65,0,0,0,0,0,0,0,177,0,177,223.7
"2021-06-13 00:16:00",0,24.52,27.65,0,0,0,0,0,0,0,175.7,0,175.7,223.8
"2021-06-13 00:17:00",0,24.53,27.65,0,0,0,0,0,0,0,169.3,0,169.3,223.2
