"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-15 00:00:00",0,26.29,27.66,0,0,0,0,0,0,0,67.69,0,67.69,224
"2021-06-15 00:01:00",0,26.38,27.66,0,0,0,0,0,0,0,60.66,0,60.66,223.9
"2021-06-15 00:02:00",0,26.51,27.66,0,0,0,0,0,0,0,58.89,0,58.89,224.3
"2021-06-15 00:03:00",0,26.41,27.66,0,0,0,0,0,0,0,58.21,0,58.21,223.2
"2021-06-15 00:04:00",0,26.16,27.66,0,0,0,0,0,0,0,58.81,0,58.81,223.1
"2021-06-15 00:05:00",0,26.34,27.66,0,0,0,0,0,0,0,96.4,0,96.4,222.6
"2021-06-15 00:06:00",0,25.86,27.66,0,0,0,0,0,0,0,178.6,0,178.6,222.5
"2021-06-15 00:07:00",0,25.63,27.66,0,0,0,0,0,0,0,168.9,0,168.9,223.1
"2021-06-15 00:08:00",0,26.13,27.66,0,0,0,0,0,0,0,166.2,0,166.2,223.4
"2021-06-15 00:09:00",0,25.95,27.66,0,0,0,0,0,0,0,165.6,0,165.6,223.6
"2021-06-15 00:10:00",0,26.54,27.66,0,0,0,0,0,0,0,165.1,0,165.1,222.8
"2021-06-15 00:11:00",0,27.23,27.66,0,0,0,0,0,0,0,164.2,0,164.2,222.2
"2021-06-15 00:12:00",0,27.76,27.65,0,0,0,0,0,0,0,163.8,0,163.8,222.3
"2021-06-15 00:13:00",0,27.29,27.65,0,0,0,0,0,0,0,162.7,0,162.7,221.9
"2021-06-15 00:14:00",0,26.47,27.65,0,0,0,0,0,0,0,163,0,163,222.7
"2021-06-15 00:15:00",0,26.46,27.65,0,0,0,0,0,0,0,163.5,0,163.5,223.1
"2021-06-15 00:16:00",0,26.8,27.65,0,0,0,0,0,0,0,163.1,0,163.1,222.7
"2021-06-15 00:17:00",0,26.23,27.65,0,0,0,0,0,0,0,150.5,0,150.5,222
