"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-21 00:00:00",0,25.22,27.66,0,0,0,0,0,0,0,192.9,0,192.9,222.8
"2021-06-21 00:01:00",0,25.34,27.66,0,0,0,0,0,0,0,194.3,0,194.3,223.1
"2021-06-21 00:02:00",0,25.41,27.66,0,0,0,0,0,0,0,193,0,193,223
"2021-06-21 00:03:00",0,25.42,27.66,0,0,0,0,0,0,0,193.1,0,193.1,222.9
"2021-06-21 00:04:00",0,25.49,27.66,0,0,0,0,0,0,0,105,0,105,223.7
"2021-06-21 00:05:00",0,25.45,27.66,0,0,0,0,0,0,0,96.2,0,96.2,224.1
"2021-06-21 00:06:00",0,25.52,27.66,0,0,0,0,0,0,0,96.3,0,96.3,223.9
"2021-06-21 00:07:00",0,25.55,27.66,0,0,0,0,0,0,0,96.4,0,96.4,223
"2021-06-21 00:08:00",0,25.52,27.66,0,0,0,0,0,0,0,95.5,0,95.5,223.1
"2021-06-21 00:09:00",0,25.5,27.66,0,0,0,0,0,0,0,94.5,0,94.5,222.9
"2021-06-21 00:10:00",0,25.52,27.66,0,0,0,0,0,0,0,93.8,0,93.8,222.7
"2021-06-21 00:11:00",0,25.44,27.66,0,0,0,0,0,0,0,94.7,0,94.7,222.8
"2021-06-21 00:12:00",0,25.42,27.66,0,0,0,0,0,0,0,94.6,0,94.6,222.7
"2021-06-21 00:13:00",0,25.41,27.66,0,0,0,0,0,0,0,95,0,95,222.8
"2021-06-21 00:14:00",0,25.43,27.66,0,0,0,0,0,0,0,225.2,0,225.2,222.3
"2021-06-21 00:15:00",0,25.4,27.66,0,0,0,0,0,0,0,199.6,0,199.6,221.9
"2021-06-21 00:16:00",0,25.39,27.66,0,0,0,0,0,0,0,200.4,0,200.4,222.2
"2021-06-21 00:17:00",0,25.39,27.66,0,0,0,0,0,0,0,201.4,0,201.4,222.9
