"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-30 00:00:00",0,0.041,27.66,0,0,0,0,0,0,0,79.8,0,79.8,223.9
"2021-06-30 00:01:00",0,0.039,27.66,0,0,0,0,0,0,0,84,0,84,224.4
"2021-06-30 00:02:00",0,0.032,27.66,0,0,0,0,0,0,0,86.4,0,86.4,223.9
"2021-06-30 00:03:00",0,0.032,27.66,0,0,0,0,0,0,0,85.1,0,85.1,224.3
"2021-06-30 00:04:00",0,0.032,27.66,0,0,0,0,0,0,0,84.9,0,84.9,224.5
"2021-06-30 00:05:00",0,0.02,27.66,0,0,0,0,0,0,0,85,0,85,224.5
"2021-06-30 00:06:00",0,0.051,27.66,0,0,0,0,0,0,0,82.9,0,82.9,223.9
"2021-06-30 00:07:00",0,0.049,27.66,0,0,0,0,0,0,0,83.8,0,83.8,222.4
"2021-06-30 00:08:00",0,0.036,27.66,0,0,0,0,0,0,0,198.7,0,198.7,221.8
"2021-06-30 00:09:00",0,0.035,27.66,0,0,0,0,0,0,0,210.9,0,210.9,222.4
"2021-06-30 00:10:00",0,0.027,27.66,0,0,0,0,0,0,0,207.8,0,207.8,222.2
"2021-06-30 00:11:00",0,0.037,27.66,0,0,0,0,0,0,0,205.7,0,205.7,220.3
"2021-06-30 00:12:00",0,0.052,27.66,0,0,0,0,0,0,0,204.6,0,204.6,220.7
"2021-06-30 00:13:00",0,0.031,27.66,0,0,0,0,0,0,0,205.2,0,205.2,221.8
"2021-06-30 00:14:00",0,0.034,27.66,0,0,0,0,0,0,0,203.7,0,203.7,222.7
"2021-06-30 00:15:00",0,0.036,27.66,0,0,0,0,0,0,0,202.5,0,202.5,222.2
"2021-06-30 00:16:00",0,0.044,27.66,0,0,0,0,0,0,0,204.4,0,204.4,221.1
"2021-06-30 00:17:00",0,0.033,27.66,0,0,0,0,0,0,0,203.7,0,203.7,222.5
