"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-24 00:00:00",0,0.22,27.66,0,0,0,0,0,0,0,272.3,0,272.3,221.7
"2021-06-24 00:01:00",0,0.224,27.66,0,0,0,0,0,0,0,261.5,0,261.5,221.3
"2021-06-24 00:02:00",0,0.218,27.66,0,0,0,0,0,0,0,247.5,0,247.5,221.6
"2021-06-24 00:03:00",0,0.227,27.66,0,0,0,0,0,0,0,211,0,211,221
"2021-06-24 00:04:00",0,0.209,27.66,0,0,0,0,0,0,0,153.8,0,153.8,220.5
"2021-06-24 00:05:00",0,0.222,27.66,0,0,0,0,0,0,0,163.7,0,163.7,220.7
"2021-06-24 00:06:00",0,0.223,27.66,0,0,0,0,0,0,0,164.6,0,164.6,221.4
"2021-06-24 00:07:00",0,0.218,27.66,0,0,0,0,0,0,0,164.6,0,164.6,221.6
"2021-06-24 00:08:00",0,0.218,27.66,0,0,0,0,0,0,0,145,0,145,221.9
"2021-06-24 00:09:00",0,0.228,27.66,0,0,0,0,0,0,0,59.88,0,59.88,222.3
"2021-06-24 00:10:00",0,0.234,27.66,0,0,0,0,0,0,0,59.67,0,59.67,222.4
"2021-06-24 00:11:00",0,0.227,27.66,0,0,0,0,0,0,0,72.97,0,72.97,222.4
"2021-06-24 00:12:00",0,0.227,27.66,0,0,0,0,0,0,0,101.5,0,101.5,222.5
"2021-06-24 00:13:00",0,0.229,27.66,0,0,0,0,0,0,0,1989,0,1989,216.4
"2021-06-24 00:14:00",0,0.219,27.66,0,0,0,0,0,0,0,2643,0,2643,214.4
"2021-06-24 00:15:00",0,0.23,27.66,0,0,0,0,0,0,0,2425,0,2425,214.6
"2021-06-24 00:16:00",0,0.239,27.66,0,0,0,0,0,0,0,102.4,0,102.4,222.1
"2021-06-24 00:17:00",0,0.238,27.66,0,0,0,0,0,0,0,102.1,0,102.1,222
