"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-26 00:00:00",0,0.007,27.66,0,0,0,0,0,0,0,100.2,0,100.2,226.6
"2021-06-26 00:01:00",0,0.031,27.65,0,0,0,0,0,0,0,99.2,0,99.2,226.3
"2021-06-26 00:02:00",0,-0.003,27.65,0,0,0,0,0,0,0,99.5,0,99.5,226.3
"2021-06-26 00:03:00",0,0.016,27.66,0,0,0,0,0,0,0,98.8,0,98.8,225.8
"2021-06-26 00:04:00",0,0.007,27.65,0,0,0,0,0,0,0,98.7,0,98.7,225.5
"2021-06-26 00:05:00",0,0.006,27.65,0,0,0,0,0,0,0,102.5,0,102.5,225.5
"2021-06-26 00:06:00",0,0,27.66,0,0,0,0,0,0,0,100.2,0,100.2,224.5
"2021-06-26 00:07:00",0,0.008,27.66,0,0,0,0,0,0,0,101.5,0,101.5,223.4
"2021-06-26 00:08:00",0,0.016,27.66,0,0,0,0,0,0,0,151.8,0,151.8,223
"2021-06-26 00:09:00",0,0.003,27.66,0,0,0,0,0,0,0,222.1,0,222.1,223.7
"2021-06-26 00:10:00",0,0.021,27.66,0,0,0,0,0,0,0,209.4,0,209.4,223.5
"2021-06-26 00:11:00",0,0.014,27.66,0,0,0,0,0,0,0,204.9,0,204.9,224.6
"2021-06-26 00:12:00",0,0.009,27.66,0,0,0,0,0,0,0,207.5,0,207.5,225.4
"2021-06-26 00:13:00",0,0.029,27.66,0,0,0,0,0,0,0,206,0,206,225
"2021-06-26 00:14:00",0,0,27.66,0,0,0,0,0,0,0,205,0,205,225.6
"2021-06-26 00:15:00",0,-0.013,27.65,0,0,0,0,0,0,0,207.3,0,207.3,226.8
"2021-06-26 00:16:00",0,0.002,27.65,0,0,0,0,0,0,0,209.8,0,209.8,226.7
"2021-06-26 00:17:00",0,0.001,27.65,0,0,0,0,0,0,0,209.1,0,209.1,226.4
