"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-28 00:00:00",0,0.017,27.54,0,0,0,0,0,0,0,199.5,0,199.5,223.9
"2021-06-28 00:01:00",0,0.019,27.52,0,0,0,0,0,0,0,199.6,0,199.6,223.5
"2021-06-28 00:02:00",0,0.015,27.6,0,0,0,0,0,0,0,198.1,0,198.1,223.2
"2021-06-28 00:03:00",0,0.022,27.65,0,0,0,0,0,0,0,195.9,0,195.9,223.5
"2021-06-28 00:04:00",0,0.023,27.65,0,0,0,0,0,0,0,192.5,0,192.5,223.3
"2021-06-28 00:05:00",0,0.017,27.65,0,0,0,0,0,0,0,195.7,0,195.7,223.9
"2021-06-28 00:06:00",0,0.018,27.66,0,0,0,0,0,0,0,94.1,0,94.1,224.6
"2021-06-28 00:07:00",0,0.012,27.65,0,0,0,0,0,0,0,91,0,91,224.8
"2021-06-28 00:08:00",0,0.007,27.66,0,0,0,0,0,0,0,90.3,0,90.3,225.5
"2021-06-28 00:09:00",0,0.008,27.66,0,0,0,0,0,0,0,90.1,0,90.1,225.5
"2021-06-28 00:10:00",0,0.031,27.66,0,0,0,0,0,0,0,90,0,90,225.5
"2021-06-28 00:11:00",0,0.014,27.65,0,0,0,0,0,0,0,90.6,0,90.6,225
"2021-06-28 00:12:00",0,0.016,27.65,0,0,0,0,0,0,0,91.8,0,91.8,225
"2021-06-28 00:13:00",0,0.024,27.66,0,0,0,0,0,0,0,91.1,0,91.1,225.7
"2021-06-28 00:14:00",0,0.023,27.62,0,0,0,0,0,0,0,90.9,0,90.9,225.6
"2021-06-28 00:15:00",0,0.035,27.64,0,0,0,0,0,0,0,89,0,89,225.2
"2021-06-28 00:16:00",0,0.019,27.65,0,0,0,0,0,0,0,230.1,0,230.1,225.3
"2021-06-28 00:17:00",0,0.01,27.64,0,0,0,0,0,0,0,205.1,0,205.1,224.7
