"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-25 00:00:00",0,0.029,27.66,0,0,0,0,0,0,0,101.6,0,101.6,226
"2021-06-25 00:01:00",0,0.026,27.66,0,0,0,0,0,0,0,101.6,0,101.6,226.4
"2021-06-25 00:02:00",0,0.012,27.66,0,0,0,0,0,0,0,101.5,0,101.5,227.6
"2021-06-25 00:03:00",0,0.028,27.66,0,0,0,0,0,0,0,160.9,0,160.9,227.2
"2021-06-25 00:04:00",0,0.024,27.66,0,0,0,0,0,0,0,222.9,0,222.9,225.5
"2021-06-25 00:05:00",0,0.034,27.66,0,0,0,0,0,0,0,213,0,213,226
"2021-06-25 00:06:00",0,0.015,27.66,0,0,0,0,0,0,0,211.5,0,211.5,226.5
"2021-06-25 00:07:00",0,0.005,27.66,0,0,0,0,0,0,0,210.1,0,210.1,226.6
"2021-06-25 00:08:00",0,0.047,27.66,0,0,0,0,0,0,0,209.4,0,209.4,226.6
"2021-06-25 00:09:00",0,0.026,27.66,0,0,0,0,0,0,0,208.6,0,208.6,227
"2021-06-25 00:10:00",0,0.027,27.66,0,0,0,0,0,0,0,208,0,208,227
"2021-06-25 00:11:00",0,0.012,27.66,0,0,0,0,0,0,0,207.7,0,207.7,226.6
"2021-06-25 00:12:00",0,0.024,27.66,0,0,0,0,0,0,0,184.9,0,184.9,228.1
"2021-06-25 00:13:00",0,0.049,27.66,0,0,0,0,0,0,0,100.9,0,100.9,228.4
"2021-06-25 00:14:00",0,0.022,27.66,0,0,0,0,0,0,0,100.7,0,100.7,228
"2021-06-25 00:15:00",0,0.031,27.66,0,0,0,0,0,0,0,100.6,0,100.6,227.7
"2021-06-25 00:16:00",0,0.035,27.66,0,0,0,0,0,0,0,100.4,0,100.4,228
"2021-06-25 00:17:00",0,0.026,27.66,0,0,0,0,0,0,0,100.3,0,100.3,227.8
