"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-06 00:00:00",0,26.95,28.68,0,0,0,0,0,0,0,304.7,0,304.7,221
"2021-06-06 00:01:00",0,27.01,28.69,0,0,0,0,0,0,0,310.5,0,310.5,221.1
"2021-06-06 00:02:00",0,27.02,28.65,0,0,0,0,0,0,0,317.1,0,317.1,221.2
"2021-06-06 00:03:00",0,26.97,28.67,0,0,0,0,0,0,0,317.4,0,317.4,220.8
"2021-06-06 00:04:00",0,26.87,28.68,0,0,0,0,0,0,0,316.3,0,316.3,220.7
"2021-06-06 00:05:00",0,26.89,28.64,0,0,0,0,0,0,0,316.1,0,316.1,219.4
"2021-06-06 00:06:00",0,26.93,28.55,0,0,0,0,0,0,0,315.1,0,315.1,218.3
"2021-06-06 00:07:00",0,26.98,28.64,0,0,0,0,0,0,0,314.4,0,314.4,218.1
"2021-06-06 00:08:00",0,27.06,28.69,0,0,0,0,0,0,0,315.1,0,315.1,218.2
"2021-06-06 00:09:00",0,27.11,28.67,0,0,0,0,0,0,0,315,0,315,218.8
"2021-06-06 00:10:00",0,27.07,28.69,0,0,0,0,0,0,0,314.7,0,314.7,218.7
"2021-06-06 00:11:00",0,27.14,28.69,0,0,0,0,0,0,0,314.7,0,314.7,219.9
"2021-06-06 00:12:00",0,27.13,28.68,0,0,0,0,0,0,0,314.3,0,314.3,219.9
"2021-06-06 00:13:00",0,27.05,28.7,0,0,0,0,0,0,0,314.2,0,314.2,219.9
"2021-06-06 00:14:00",0,27.05,28.71,0,0,0,0,0,0,0,314.9,0,314.9,220.4
"2021-06-06 00:15:00",0,27.05,28.54,0,0,0,0,0,0,0,314.7,0,314.7,220.2
"2021-06-06 00:16:00",0,26.99,28.32,0,0,0,0,0,0,0,314.7,0,314.7,220.3
"2021-06-06 00:17:00",0,27.02,28.53,0,0,0,0,0,0,0,314.2,0,314.2,220.2
