"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-16 00:00:00",0,26.23,27.79,0,0,0,0,0,0,0,73.7,0,73.7,225.8
"2021-06-16 00:01:00",0,26.23,27.69,0,0,0,0,0,0,0,72.04,0,72.04,225.8
"2021-06-16 00:02:00",0,26.31,27.67,0,0,0,0,0,0,0,71.61,0,71.61,225.1
"2021-06-16 00:03:00",0,26.38,27.73,0,0,0,0,0,0,0,71.39,0,71.39,226
"2021-06-16 00:04:00",0,26.47,27.67,0,0,0,0,0,0,0,71.91,0,71.91,225.6
"2021-06-16 00:05:00",0,26.48,27.68,0,0,0,0,0,0,0,183.2,0,183.2,224.5
"2021-06-16 00:06:00",0,26.38,27.67,0,0,0,0,0,0,0,175.8,0,175.8,224.5
"2021-06-16 00:07:00",0,26.4,27.67,0,0,0,0,0,0,0,173.1,0,173.1,224.6
"2021-06-16 00:08:00",0,26.43,27.66,0,0,0,0,0,0,0,171.8,0,171.8,224.7
"2021-06-16 00:09:00",0,26.36,27.66,0,0,0,0,0,0,0,171.2,0,171.2,225.1
"2021-06-16 00:10:00",0,26.39,27.66,0,0,0,0,0,0,0,170.9,0,170.9,225.6
"2021-06-16 00:11:00",0,26.52,27.66,0,0,0,0,0,0,0,169.8,0,169.8,225.4
"2021-06-16 00:12:00",0,26.4,27.66,0,0,0,0,0,0,0,168.9,0,168.9,224.6
"2021-06-16 00:13:00",0,26.36,27.66,0,0,0,0,0,0,0,168.6,0,168.6,224.4
"2021-06-16 00:14:00",0,26.29,27.66,0,0,0,0,0,0,0,168.5,0,168.5,224.8
"2021-06-16 00:15:00",0,26.32,27.66,0,0,0,0,0,0,0,167.7,0,167.7,224.1
"2021-06-16 00:16:00",0,26.36,27.66,0,0,0,0,0,0,0,167.4,0,167.4,223.9
"2021-06-16 00:17:00",0,26.34,27.65,0,0,0,0,0,0,0,167.1,0,167.1,223.9
