"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-06-03 00:00:00",0,28.25,27.65,0,0,0,0,0,0,0,76.72,0,76.72,221.9
"2021-06-03 00:01:00",0,27.71,27.65,0,0,0,0,0,0,0,109.7,0,109.7,221.9
"2021-06-03 00:02:00",0,28.32,27.65,0,0,0,0,0,0,0,203.4,0,203.4,220.2
"2021-06-03 00:03:00",0,27.9,27.65,0,0,0,0,0,0,0,190.1,0,190.1,221.2
"2021-06-03 00:04:00",0,28.6,27.65,0,0,0,0,0,0,0,188.6,0,188.6,221.1
"2021-06-03 00:05:00",0,28.2,27.65,0,0,0,0,0,0,0,188.8,0,188.8,221.7
"2021-06-03 00:06:00",0,28.84,27.65,0,0,0,0,0,0,0,189.8,0,189.8,221.5
"2021-06-03 00:07:00",0,28.9,27.65,0,0,0,0,0,0,0,190.7,0,190.7,221
"2021-06-03 00:08:00",0,28.86,27.65,0,0,0,0,0,0,0,187.6,0,187.6,221
"2021-06-03 00:09:00",0,28.69,27.65,0,0,0,0,0,0,0,266.1,0,266.1,220.5
"2021-06-03 00:10:00",0,28.33,27.65,0,0,0,0,0,0,0,281.8,0,281.8,220.7
"2021-06-03 00:11:00",0,28.13,27.65,0,0,0,0,0,0,0,286.2,0,286.2,221.2
"2021-06-03 00:12:00",0,28.08,27.65,0,0,0,0,0,0,0,287.7,0,287.7,221.5
"2021-06-03 00:13:00",0,28.09,27.65,0,0,0,0,0,0,0,288.3,0,288.3,221.5
"2021-06-03 00:14:00",0,27.31,27.65,0,0,0,0,0,0,0,289.7,0,289.7,221
"2021-06-03 00:15:00",0,27.51,27.65,0,0,0,0,0,0,0,281.9,0,281.9,221.5
"2021-06-03 00:16:00",0,27.51,27.65,0,0,0,0,0,0,0,185.9,0,185.9,222
"2021-06-03 00:17:00",0,26.54,27.65,0,0,0,0,0,0,0,185.7,0,185.7,222.3
