"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-17 00:00:00",0,40.27,27.65,0,0,0,0,0,0,0,178.2,0,178.2,223.6
"2020-04-17 00:01:00",0,39.92,27.65,0,0,0,0,0,0,0,176.7,0,176.7,223.5
"2020-04-17 00:02:00",0,39.84,27.65,0,0,0,0,0,0,0,175.3,0,175.3,223.6
"2020-04-17 00:03:00",0,39.72,27.65,0,0,0,0,0,0,0,174.6,0,174.6,223.3
"2020-04-17 00:04:00",0,39.55,27.65,0,0,0,0,0,0,0,173.7,0,173.7,223
"2020-04-17 00:05:00",0,39.29,27.65,0,0,0,0,0,0,0,173.4,0,173.4,222.7
"2020-04-17 00:06:00",0,39.23,27.65,0,0,0,0,0,0,0,172.8,0,172.8,222.8
"2020-04-17 00:07:00",0,39.06,27.65,0,0,0,0,0,0,0,172.7,0,172.7,222.9
"2020-04-17 00:08:00",0,38.9,27.65,0,0,0,0,0,0,0,172.2,0,172.2,223.1
"2020-04-17 00:09:00",0,38.75,27.65,0,0,0,0,0,0,0,172.2,0,172.2,223.3
"2020-04-17 00:10:00",0,38.13,27.65,0,0,0,0,0,0,0,171.9,0,171.9,223.2
"2020-04-17 00:11:00",0,38.23,27.65,0,0,0,0,0,0,0,171.3,0,171.3,222.7
"2020-04-17 00:12:00",0,37.9,27.65,0,0,0,0,0,0,0,171.2,0,171.2,222.5
"2020-04-17 00:13:00",0,37.94,27.65,0,0,0,0,0,0,0,171.2,0,171.2,222.8
"2020-04-17 00:14:00",0,37.8,27.65,0,0,0,0,0,0,0,170.9,0,170.9,223
"2020-04-17 00:15:00",0,37.45,27.65,0,0,0,0,0,0,0,171,0,171,223.3
"2020-04-17 00:16:00",0,37.29,27.65,0,0,0,0,0,0,0,171,0,171,223.5
"2020-04-17 00:17:00",0,37.16,27.65,0,0,0,0,0,0,0,170.5,0,170.5,223.2
