"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-08 00:00:00",0,28.88,28.7,0,0,0,0,0,0,0,75.35,0,75.35,220.5
"2020-04-08 00:01:00",0,28.78,28.7,0,0,0,0,0,0,0,75.29,0,75.29,219.7
"2020-04-08 00:02:00",0,28.7,28.7,0,0,0,0,0,0,0,75.31,0,75.31,219.3
"2020-04-08 00:03:00",0,28.68,28.7,0,0,0,0,0,0,0,75.26,0,75.26,219.1
"2020-04-08 00:04:00",0,28.6,28.7,0,0,0,0,0,0,0,75.22,0,75.22,219.7
"2020-04-08 00:05:00",0,28.59,28.7,0,0,0,0,0,0,0,75.26,0,75.26,219.3
"2020-04-08 00:06:00",0,28.61,28.7,0,0,0,0,0,0,0,75.2,0,75.2,219.2
"2020-04-08 00:07:00",0,28.73,28.7,0,0,0,0,0,0,0,75.21,0,75.21,219.3
"2020-04-08 00:08:00",0,28.71,28.7,0,0,0,0,0,0,0,75.21,0,75.21,219.8
"2020-04-08 00:09:00",0,28.73,28.7,0,0,0,0,0,0,0,75.37,0,75.37,219.8
"2020-04-08 00:10:00",0,28.73,28.7,0,0,0,0,0,0,0,75.37,0,75.37,220.3
"2020-04-08 00:11:00",0,28.81,28.7,0,0,0,0,0,0,0,75.27,0,75.27,220.6
"2020-04-08 00:12:00",0,28.84,28.7,0,0,0,0,0,0,0,129.6,0,129.6,220.1
"2020-04-08 00:13:00",0,28.67,28.7,0,0,0,0,0,0,0,207.4,0,207.4,219.8
"2020-04-08 00:14:00",0,28.68,28.7,0,0,0,0,0,0,0,196.5,0,196.5,220.1
"2020-04-08 00:15:00",0,28.63,28.7,0,0,0,0,0,0,0,193.9,0,193.9,220.7
"2020-04-08 00:16:00",0,28.67,28.7,0,0,0,0,0,0,0,192,0,192,220.4
"2020-04-08 00:17:00",0,28.59,28.7,0,0,0,0,0,0,0,190.6,0,190.6,220
