"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-19 00:00:00",0,58.17,29.47,0,0,0,0,0,0,0,2131,0,2131,220.2
"2020-04-19 00:01:00",0,57.57,29.19,0,0,0,0,0,0,0,2135,0,2135,220.2
"2020-04-19 00:02:00",0,57.87,29.28,0,0,0,0,0,0,0,2130,0,2130,220.1
"2020-04-19 00:03:00",0,57.64,29.43,0,0,0,0,0,0,0,2133,0,2133,220
"2020-04-19 00:04:00",0,57.85,28.97,0,0,0,0,0,0,0,2125,0,2125,219.8
"2020-04-19 00:05:00",0,57.11,29.33,0,0,0,0,0,0,0,2133,0,2133,220.2
"2020-04-19 00:06:00",0,57.45,29.17,0,0,0,0,0,0,0,2131,0,2131,220.1
"2020-04-19 00:07:00",0,57.48,28.73,0,0,0,0,0,0,0,2135,0,2135,219.9
"2020-04-19 00:08:00",0,55.02,27.95,0,0,0,0,0,0,0,2140,0,2140,219.7
"2020-04-19 00:09:00",0,58.56,29.08,0,0,0,0,0,0,0,2136,0,2136,219.9
"2020-04-19 00:10:00",0,60.63,25.61,0,0,0,0,0,0,0,2131,0,2131,219.3
"2020-04-19 00:11:00",0,56.63,28.45,0,0,0,0,0,0,0,2124,0,2124,219.2
"2020-04-19 00:12:00",0,59.39,27.11,0,0,0,0,0,0,0,2130,0,2130,219.6
"2020-04-19 00:13:00",0,57.53,29.18,0,0,0,0,0,0,0,2130,0,2130,219
"2020-04-19 00:14:00",0,58.07,29.74,0,0,0,0,0,0,0,2132,0,2132,219.6
"2020-04-19 00:15:00",0,57.29,28.52,0,0,0,0,0,0,0,2129,0,2129,219.3
"2020-04-19 00:16:00",0,58.28,27.35,0,0,0,0,0,0,0,2137,0,2137,219.3
"2020-04-19 00:17:00",0,57.18,30.85,0,0,0,0,0,0,0,2136,0,2136,219.9
