"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-16 00:00:00",0,29.97,29.76,0,0,0,0,0,0,0,60.76,0,60.76,217.7
"2020-04-16 00:01:00",0,29.93,29.76,0,0,0,0,0,0,0,60.74,0,60.74,216.8
"2020-04-16 00:02:00",0,29.92,29.76,0,0,0,0,0,0,0,60.84,0,60.84,217.6
"2020-04-16 00:03:00",0,29.93,29.76,0,0,0,0,0,0,0,60.64,0,60.64,217.8
"2020-04-16 00:04:00",0,29.89,29.76,0,0,0,0,0,0,0,60.79,0,60.79,217.7
"2020-04-16 00:05:00",0,29.87,29.76,0,0,0,0,0,0,0,60.8,0,60.8,218
"2020-04-16 00:06:00",0,29.87,29.76,0,0,0,0,0,0,0,66.26,0,66.26,218
"2020-04-16 00:07:00",0,29.91,29.76,0,0,0,0,0,0,0,60.89,0,60.89,217.8
"2020-04-16 00:08:00",0,29.9,29.76,0,0,0,0,0,0,0,83.7,0,83.7,218.2
"2020-04-16 00:09:00",0,29.88,29.76,0,0,0,0,0,0,0,1093,0,1093,214.7
"2020-04-16 00:10:00",0,29.88,29.76,0,0,0,0,0,0,0,1304,0,1304,213.3
"2020-04-16 00:11:00",0,29.85,29.76,0,0,0,0,0,0,0,1455,0,1455,212.6
"2020-04-16 00:12:00",0,29.84,29.76,0,0,0,0,0,0,0,1441,0,1441,213
"2020-04-16 00:13:00",0,29.84,29.76,0,0,0,0,0,0,0,1388,0,1388,212.8
"2020-04-16 00:14:00",0,29.86,29.76,0,0,0,0,0,0,0,1372,0,1372,213
"2020-04-16 00:15:00",0,29.87,29.76,0,0,0,0,0,0,0,1359,0,1359,212.8
"2020-04-16 00:16:00",0,29.85,29.76,0,0,0,0,0,0,0,1345,0,1345,211.9
"2020-04-16 00:17:00",0,29.85,29.76,0,0,0,0,0,0,0,1332,0,1332,211.9
