"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-02 00:00:00",0,26.72,28.7,0,0,0,0,0,0,0,890,0,890,219.2
"2020-04-02 00:01:00",0,26.66,28.7,0,0,0,0,0,0,0,890,0,890,219.2
"2020-04-02 00:02:00",0,26.65,28.7,0,0,0,0,0,0,0,891,0,891,219.7
"2020-04-02 00:03:00",0,26.65,28.7,0,0,0,0,0,0,0,891,0,891,219
"2020-04-02 00:04:00",0,26.66,28.7,0,0,0,0,0,0,0,1004,0,1004,218.6
"2020-04-02 00:05:00",0,26.68,28.7,0,0,0,0,0,0,0,1007,0,1007,218.6
"2020-04-02 00:06:00",0,26.68,28.7,0,0,0,0,0,0,0,1006,0,1006,218.9
"2020-04-02 00:07:00",0,26.72,28.7,0,0,0,0,0,0,0,1002,0,1002,218.1
"2020-04-02 00:08:00",0,26.83,28.7,0,0,0,0,0,0,0,997,0,997,217.8
"2020-04-02 00:09:00",0,26.8,28.7,0,0,0,0,0,0,0,996,0,996,218.2
"2020-04-02 00:10:00",0,26.77,28.7,0,0,0,0,0,0,0,995,0,995,218
"2020-04-02 00:11:00",0,26.89,28.7,0,0,0,0,0,0,0,997,0,997,218.7
"2020-04-02 00:12:00",0,26.98,28.7,0,0,0,0,0,0,0,997,0,997,218.7
"2020-04-02 00:13:00",0,27.07,28.7,0,0,0,0,0,0,0,996,0,996,218.4
"2020-04-02 00:14:00",0,27.11,28.7,0,0,0,0,0,0,0,999,0,999,219.1
"2020-04-02 00:15:00",0,27.18,28.7,0,0,0,0,0,0,0,999,0,999,219.3
"2020-04-02 00:16:00",0,27.19,28.7,0,0,0,0,0,0,0,999,0,999,218.7
"2020-04-02 00:17:00",0,27.29,28.7,0,0,0,0,0,0,0,998,0,998,218.7
"2020-04-02 00:18:00",0,27.35,28.7,0,0,0,0,0,0,0,997,0,997,219.3
