"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-15 00:00:00",0,28.17,28.7,0,0,0,0,0,0,0,171.7,0,171.7,222.2
"2020-04-15 00:01:00",0,28.09,28.7,0,0,0,0,0,0,0,274.8,0,274.8,221.6
"2020-04-15 00:02:00",0,28.02,28.7,0,0,0,0,0,0,0,276.9,0,276.9,221.7
"2020-04-15 00:03:00",0,27.94,28.7,0,0,0,0,0,0,0,281.7,0,281.7,221.7
"2020-04-15 00:04:00",0,27.91,28.7,0,0,0,0,0,0,0,286.7,0,286.7,222
"2020-04-15 00:05:00",0,27.84,28.7,0,0,0,0,0,0,0,286,0,286,222.3
"2020-04-15 00:06:00",0,27.84,28.7,0,0,0,0,0,0,0,284.8,0,284.8,221.8
"2020-04-15 00:07:00",0,27.82,28.7,0,0,0,0,0,0,0,284.5,0,284.5,222
"2020-04-15 00:08:00",0,27.79,28.7,0,0,0,0,0,0,0,284.3,0,284.3,222.3
"2020-04-15 00:09:00",0,27.75,28.7,0,0,0,0,0,0,0,284,0,284,222.2
"2020-04-15 00:10:00",0,27.78,28.7,0,0,0,0,0,0,0,284.1,0,284.1,222.2
"2020-04-15 00:11:00",0,27.77,28.7,0,0,0,0,0,0,0,284,0,284,222.1
"2020-04-15 00:12:00",0,27.72,28.7,0,0,0,0,0,0,0,284.3,0,284.3,222.1
"2020-04-15 00:13:00",0,27.63,28.7,0,0,0,0,0,0,0,283.8,0,283.8,222
"2020-04-15 00:14:00",0,27.57,28.7,0,0,0,0,0,0,0,269.7,0,269.7,222.3
"2020-04-15 00:15:00",0,27.54,28.7,0,0,0,0,0,0,0,174.6,0,174.6,223.1
"2020-04-15 00:16:00",0,27.44,28.7,0,0,0,0,0,0,0,174.6,0,174.6,223.4
"2020-04-15 00:17:00",0,27.38,28.7,0,0,0,0,0,0,0,174.7,0,174.7,223.3
