"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-03 00:00:00",0,26.94,28.7,0,0,0,0,0,0,0,172.7,0,172.7,221.7
"2020-04-03 00:01:00",0,26.95,28.7,0,0,0,0,0,0,0,172.2,0,172.2,221.3
"2020-04-03 00:02:00",0,26.96,28.7,0,0,0,0,0,0,0,172,0,172,222.1
"2020-04-03 00:03:00",0,26.95,28.7,0,0,0,0,0,0,0,171.7,0,171.7,221.4
"2020-04-03 00:04:00",0,26.98,28.7,0,0,0,0,0,0,0,171.8,0,171.8,221.5
"2020-04-03 00:05:00",0,26.99,28.7,0,0,0,0,0,0,0,171.8,0,171.8,221.8
"2020-04-03 00:06:00",0,27.04,28.7,0,0,0,0,0,0,0,171.5,0,171.5,222.1
"2020-04-03 00:07:00",0,27.16,28.7,0,0,0,0,0,0,0,171.2,0,171.2,222.1
"2020-04-03 00:08:00",0,27.22,28.7,0,0,0,0,0,0,0,171.3,0,171.3,221.9
"2020-04-03 00:09:00",0,27.21,28.7,0,0,0,0,0,0,0,171.3,0,171.3,222.1
"2020-04-03 00:10:00",0,27.22,28.7,0,0,0,0,0,0,0,171.3,0,171.3,222.1
"2020-04-03 00:11:00",0,27.25,28.7,0,0,0,0,0,0,0,64.04,0,64.04,222.8
"2020-04-03 00:12:00",0,27.3,28.7,0,0,0,0,0,0,0,60.16,0,60.16,222.7
"2020-04-03 00:13:00",0,27.28,28.7,0,0,0,0,0,0,0,59.98,0,59.98,222.7
"2020-04-03 00:14:00",0,27.27,28.7,0,0,0,0,0,0,0,60,0,60,222.2
"2020-04-03 00:15:00",0,27.26,28.7,0,0,0,0,0,0,0,60.02,0,60.02,221.6
"2020-04-03 00:16:00",0,27.28,28.7,0,0,0,0,0,0,0,60.02,0,60.02,221
"2020-04-03 00:17:00",0,27.32,28.7,0,0,0,0,0,0,0,59.96,0,59.96,222
