"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-18 00:00:00",0,27.7,28.7,0,0,0,0,0,0,0,1256,0,1256,220.2
"2020-04-18 00:01:00",0,27.79,28.7,0,0,0,0,0,0,0,1257,0,1257,220.1
"2020-04-18 00:02:00",0,27.99,28.7,0,0,0,0,0,0,0,1258,0,1258,220.3
"2020-04-18 00:03:00",0,28.11,28.7,0,0,0,0,0,0,0,1263,0,1263,220.1
"2020-04-18 00:04:00",0,28.18,28.7,0,0,0,0,0,0,0,1258,0,1258,219.9
"2020-04-18 00:05:00",0,28.18,28.7,0,0,0,0,0,0,0,1250,0,1250,219.6
"2020-04-18 00:06:00",0,28.11,28.7,0,0,0,0,0,0,0,1250,0,1250,219.7
"2020-04-18 00:07:00",0,28.09,28.7,0,0,0,0,0,0,0,1257,0,1257,219.5
"2020-04-18 00:08:00",0,28.07,28.7,0,0,0,0,0,0,0,1253,0,1253,219.5
"2020-04-18 00:09:00",0,28.07,28.7,0,0,0,0,0,0,0,1249,0,1249,220.2
"2020-04-18 00:10:00",0,27.98,28.7,0,0,0,0,0,0,0,1245,0,1245,220
"2020-04-18 00:11:00",0,27.91,28.7,0,0,0,0,0,0,0,1238,0,1238,219.9
"2020-04-18 00:12:00",0,27.97,28.7,0,0,0,0,0,0,0,1235,0,1235,219.6
"2020-04-18 00:13:00",0,27.88,28.7,0,0,0,0,0,0,0,1375,0,1375,218.5
"2020-04-18 00:14:00",0,27.85,28.7,0,0,0,0,0,0,0,1353,0,1353,218.8
"2020-04-18 00:15:00",0,27.83,28.7,0,0,0,0,0,0,0,1353,0,1353,219
"2020-04-18 00:16:00",0,27.84,28.7,0,0,0,0,0,0,0,1332,0,1332,219
"2020-04-18 00:17:00",0,27.75,28.7,0,0,0,0,0,0,0,198,0,198,222
"2020-04-18 00:18:00",0,27.48,28.7,0,0,0,0,0,0,0,196.7,0,196.7,222.5
