"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-29 00:00:00",0,26.68,28.71,0,0,0,0,0,0,0,172.7,0,172.7,217.9
"2020-04-29 00:01:00",0,26.65,28.71,0,0,0,0,0,0,0,171.7,0,171.7,218.4
"2020-04-29 00:02:00",0,26.55,28.71,0,0,0,0,0,0,0,171.2,0,171.2,218.3
"2020-04-29 00:03:00",0,26.49,28.71,0,0,0,0,0,0,0,169.7,0,169.7,218.1
"2020-04-29 00:04:00",0,26.45,28.71,0,0,0,0,0,0,0,168.9,0,168.9,218
"2020-04-29 00:05:00",0,26.38,28.71,0,0,0,0,0,0,0,209.7,0,209.7,218.3
"2020-04-29 00:06:00",0,26.39,28.71,0,0,0,0,0,0,0,266.8,0,266.8,218
"2020-04-29 00:07:00",0,26.29,28.71,0,0,0,0,0,0,0,274.2,0,274.2,218.4
"2020-04-29 00:08:00",0,26.21,28.71,0,0,0,0,0,0,0,274.7,0,274.7,217.7
"2020-04-29 00:09:00",0,26.2,28.71,0,0,0,0,0,0,0,276.8,0,276.8,218.3
"2020-04-29 00:10:00",0,26.18,28.71,0,0,0,0,0,0,0,282,0,282,218.2
"2020-04-29 00:11:00",0,26.22,28.71,0,0,0,0,0,0,0,280.2,0,280.2,218.2
"2020-04-29 00:12:00",0,26.28,28.71,0,0,0,0,0,0,0,279.2,0,279.2,218.1
"2020-04-29 00:13:00",0,26.24,28.71,0,0,0,0,0,0,0,278.3,0,278.3,218.8
"2020-04-29 00:14:00",0,26.34,28.71,0,0,0,0,0,0,0,278.1,0,278.1,218.2
"2020-04-29 00:15:00",0,26.39,28.71,0,0,0,0,0,0,0,277.1,0,277.1,217.8
"2020-04-29 00:16:00",0,26.34,28.71,0,0,0,0,0,0,0,276.4,0,276.4,218.3
"2020-04-29 00:17:00",0,26.35,28.71,0,0,0,0,0,0,0,276.2,0,276.2,218.3
