"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-05 00:00:00",0,28.68,28.7,0,0,0,0,0,0,0,1781,0,1781,217.4
"2020-04-05 00:01:00",0,28.62,28.7,0,0,0,0,0,0,0,1790,0,1790,218
"2020-04-05 00:02:00",0,28.66,28.7,0,0,0,0,0,0,0,1793,0,1793,217.4
"2020-04-05 00:03:00",0,28.65,28.7,0,0,0,0,0,0,0,1792,0,1792,216.7
"2020-04-05 00:04:00",0,28.66,28.7,0,0,0,0,0,0,0,1799,0,1799,216.9
"2020-04-05 00:05:00",0,28.76,28.7,0,0,0,0,0,0,0,1798,0,1798,217.8
"2020-04-05 00:06:00",0,28.76,28.7,0,0,0,0,0,0,0,1796,0,1796,217.4
"2020-04-05 00:07:00",0,28.77,28.7,0,0,0,0,0,0,0,1792,0,1792,217.4
"2020-04-05 00:08:00",0,28.87,28.7,0,0,0,0,0,0,0,1847,0,1847,217.5
"2020-04-05 00:09:00",0,28.78,28.7,0,0,0,0,0,0,0,1904,0,1904,217.4
"2020-04-05 00:10:00",0,28.81,28.7,0,0,0,0,0,0,0,1897,0,1897,217
"2020-04-05 00:11:00",0,28.77,28.7,0,0,0,0,0,0,0,1891,0,1891,217.1
"2020-04-05 00:12:00",0,28.78,28.7,0,0,0,0,0,0,0,1885,0,1885,216.4
"2020-04-05 00:13:00",0,28.81,28.7,0,0,0,0,0,0,0,1880,0,1880,215.2
"2020-04-05 00:14:00",0,28.74,28.7,0,0,0,0,0,0,0,1880,0,1880,215.3
"2020-04-05 00:15:00",0,28.71,28.7,0,0,0,0,0,0,0,1879,0,1879,216.4
"2020-04-05 00:16:00",0,28.74,28.7,0,0,0,0,0,0,0,1874,0,1874,217
"2020-04-05 00:17:00",0,28.74,28.7,0,0,0,0,0,0,0,1868,0,1868,216.7
"2020-04-05 00:18:00",0,28.82,28.7,0,0,0,0,0,0,0,1865,0,1865,216.6
