"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-09 00:00:00",0,28.47,28.71,0,0,0,0,0,0,0,170,0,170,219.2
"2020-04-09 00:01:00",0,28.48,28.7,0,0,0,0,0,0,0,169.6,0,169.6,219.4
"2020-04-09 00:02:00",0,28.42,28.7,0,0,0,0,0,0,0,178.5,0,178.5,219.2
"2020-04-09 00:03:00",0,28.46,28.7,0,0,0,0,0,0,0,186.9,0,186.9,219.1
"2020-04-09 00:04:00",0,28.53,28.7,0,0,0,0,0,0,0,268.5,0,268.5,218
"2020-04-09 00:05:00",0,28.64,28.7,0,0,0,0,0,0,0,305.2,0,305.2,218.2
"2020-04-09 00:06:00",0,28.85,28.7,0,0,0,0,0,0,0,308.7,0,308.7,217.7
"2020-04-09 00:07:00",0,28.83,28.7,0,0,0,0,0,0,0,304.7,0,304.7,217.3
"2020-04-09 00:08:00",0,28.7,28.75,0,0,0,0,0,0,0,306.1,0,306.1,217.4
"2020-04-09 00:09:00",0,28.67,28.76,0,0,0,0,0,0,0,306,0,306,217.4
"2020-04-09 00:10:00",0,28.74,28.74,0,0,0,0,0,0,0,306.3,0,306.3,218.2
"2020-04-09 00:11:00",0,28.84,28.74,0,0,0,0,0,0,0,305.7,0,305.7,218.1
"2020-04-09 00:12:00",0,29.05,28.77,0,0,0,0,0,0,0,304.6,0,304.6,217.9
"2020-04-09 00:13:00",0,29.06,28.85,0,0,0,0,0,0,0,305.1,0,305.1,218.5
"2020-04-09 00:14:00",0,29.22,29.11,0,0,0,0,0,0,0,305.3,0,305.3,219.2
"2020-04-09 00:15:00",0,29.26,29.22,0,0,0,0,0,0,0,247.2,0,247.2,219.3
"2020-04-09 00:16:00",0,29.15,29.27,0,0,0,0,0,0,0,195.7,0,195.7,219.1
"2020-04-09 00:17:00",0,29.16,29.23,0,0,0,0,0,0,0,205.9,0,205.9,219.3
