"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-24 00:00:00",0,28.16,28.7,0,0,0,0,0,0,0,194.1,0,194.1,222.3
"2020-04-24 00:01:00",0,28.16,28.7,0,0,0,0,0,0,0,193.5,0,193.5,221.8
"2020-04-24 00:02:00",0,28.1,28.7,0,0,0,0,0,0,0,193,0,193,220.9
"2020-04-24 00:03:00",0,28.11,28.7,0,0,0,0,0,0,0,193,0,193,221
"2020-04-24 00:04:00",0,28.13,28.7,0,0,0,0,0,0,0,193.3,0,193.3,221.2
"2020-04-24 00:05:00",0,28.16,28.7,0,0,0,0,0,0,0,292.9,0,292.9,221.8
"2020-04-24 00:06:00",0,28.25,28.7,0,0,0,0,0,0,0,315.8,0,315.8,221.4
"2020-04-24 00:07:00",0,28.21,28.7,0,0,0,0,0,0,0,314,0,314,221.3
"2020-04-24 00:08:00",0,28.25,28.71,0,0,0,0,0,0,0,307.5,0,307.5,220.3
"2020-04-24 00:09:00",0,28.25,28.7,0,0,0,0,0,0,0,306.1,0,306.1,220.9
"2020-04-24 00:10:00",0,28.2,28.7,0,0,0,0,0,0,0,283.8,0,283.8,220.6
"2020-04-24 00:11:00",0,28.16,28.7,0,0,0,0,0,0,0,189.1,0,189.1,221.4
"2020-04-24 00:12:00",0,28.1,28.7,0,0,0,0,0,0,0,188.6,0,188.6,221.7
"2020-04-24 00:13:00",0,28.04,28.7,0,0,0,0,0,0,0,188.4,0,188.4,221.6
"2020-04-24 00:14:00",0,27.99,28.7,0,0,0,0,0,0,0,187.9,0,187.9,221.5
"2020-04-24 00:15:00",0,27.94,28.7,0,0,0,0,0,0,0,187.5,0,187.5,221.8
"2020-04-24 00:16:00",0,27.91,28.7,0,0,0,0,0,0,0,186.7,0,186.7,221.7
"2020-04-24 00:17:00",0,27.87,28.7,0,0,0,0,0,0,0,186.9,0,186.9,221.8
