"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-30 00:00:00",0,27.02,28.7,0,0,0,0,0,0,0,41.01,0,41.01,223.5
"2020-04-30 00:01:00",0,27.05,28.7,0,0,0,0,0,0,0,50.54,0,50.54,223.2
"2020-04-30 00:02:00",0,27.08,28.7,0,0,0,0,0,0,0,62.84,0,62.84,223.1
"2020-04-30 00:03:00",0,26.99,28.71,0,0,0,0,0,0,0,62.74,0,62.74,222.8
"2020-04-30 00:04:00",0,26.91,28.71,0,0,0,0,0,0,0,58.39,0,58.39,223.9
"2020-04-30 00:05:00",0,27.05,28.7,0,0,0,0,0,0,0,76.33,0,76.33,223.8
"2020-04-30 00:06:00",0,27.05,28.7,0,0,0,0,0,0,0,72.61,0,72.61,223.9
"2020-04-30 00:07:00",0,27.08,28.7,0,0,0,0,0,0,0,72.19,0,72.19,223.3
"2020-04-30 00:08:00",0,27.32,28.7,0,0,0,0,0,0,0,71.86,0,71.86,223.4
"2020-04-30 00:09:00",0,27.26,28.7,0,0,0,0,0,0,0,71.64,0,71.64,223.9
"2020-04-30 00:10:00",0,27.13,28.7,0,0,0,0,0,0,0,71.45,0,71.45,223.8
"2020-04-30 00:11:00",0,27,28.7,0,0,0,0,0,0,0,71.4,0,71.4,223.3
"2020-04-30 00:12:00",0,26.97,28.7,0,0,0,0,0,0,0,71.43,0,71.43,223.6
"2020-04-30 00:13:00",0,27.03,28.7,0,0,0,0,0,0,0,71.49,0,71.49,223.8
"2020-04-30 00:14:00",0,27.06,28.7,0,0,0,0,0,0,0,71.39,0,71.39,223.6
"2020-04-30 00:15:00",0,27.18,28.7,0,0,0,0,0,0,0,71.47,0,71.47,223.4
"2020-04-30 00:16:00",0,27.11,28.7,0,0,0,0,0,0,0,70.91,0,70.91,223.4
"2020-04-30 00:17:00",0,27.02,28.7,0,0,0,0,0,0,0,53.72,0,53.72,222.5
