"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-10 00:00:00",0,29.52,29.7,0,0,0,0,0,0,0,1308,0,1308,219.2
"2020-04-10 00:01:00",0,29.39,29.68,0,0,0,0,0,0,0,1308,0,1308,219
"2020-04-10 00:02:00",0,29.33,29.61,0,0,0,0,0,0,0,1305,0,1305,218.5
"2020-04-10 00:03:00",0,29.32,29.56,0,0,0,0,0,0,0,1297,0,1297,218.8
"2020-04-10 00:04:00",0,29.27,29.54,0,0,0,0,0,0,0,1299,0,1299,219
"2020-04-10 00:05:00",0,29.32,29.45,0,0,0,0,0,0,0,1296,0,1296,218.1
"2020-04-10 00:06:00",0,29.24,29.43,0,0,0,0,0,0,0,1291,0,1291,217.7
"2020-04-10 00:07:00",0,29.19,29.19,0,0,0,0,0,0,0,1283,0,1283,218.6
"2020-04-10 00:08:00",0,29.31,29.28,0,0,0,0,0,0,0,1274,0,1274,218.4
"2020-04-10 00:09:00",0,29.31,29.38,0,0,0,0,0,0,0,1269,0,1269,218.6
"2020-04-10 00:10:00",0,29.19,29.29,0,0,0,0,0,0,0,1268,0,1268,218.8
"2020-04-10 00:11:00",0,29.15,29.17,0,0,0,0,0,0,0,1374,0,1374,218.4
"2020-04-10 00:12:00",0,29.1,29.14,0,0,0,0,0,0,0,1377,0,1377,218.1
"2020-04-10 00:13:00",0,29.12,29.09,0,0,0,0,0,0,0,1369,0,1369,218.1
"2020-04-10 00:14:00",0,29.1,28.89,0,0,0,0,0,0,0,1369,0,1369,217.9
"2020-04-10 00:15:00",0,29.12,28.85,0,0,0,0,0,0,0,1366,0,1366,217.2
"2020-04-10 00:16:00",0,29.24,28.92,0,0,0,0,0,0,0,1358,0,1358,217.1
"2020-04-10 00:17:00",0,29.21,28.96,0,0,0,0,0,0,0,1369,0,1369,216.4
