"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-14 00:00:00",0,28.78,28.7,0,0,0,0,0,0,0,173.6,0,173.6,219
"2020-04-14 00:01:00",0,28.83,28.71,0,0,0,0,0,0,0,173,0,173,219
"2020-04-14 00:02:00",0,28.84,28.7,0,0,0,0,0,0,0,172.7,0,172.7,218.9
"2020-04-14 00:03:00",0,28.79,28.71,0,0,0,0,0,0,0,172.2,0,172.2,219.1
"2020-04-14 00:04:00",0,28.84,28.71,0,0,0,0,0,0,0,172.1,0,172.1,219.2
"2020-04-14 00:05:00",0,28.83,28.7,0,0,0,0,0,0,0,171.9,0,171.9,219.3
"2020-04-14 00:06:00",0,28.84,28.71,0,0,0,0,0,0,0,172.4,0,172.4,219.6
"2020-04-14 00:07:00",0,28.75,28.7,0,0,0,0,0,0,0,172.4,0,172.4,220.5
"2020-04-14 00:08:00",0,28.74,28.7,0,0,0,0,0,0,0,171.9,0,171.9,220.5
"2020-04-14 00:09:00",0,28.7,28.7,0,0,0,0,0,0,0,172,0,172,220.5
"2020-04-14 00:10:00",0,28.67,28.7,0,0,0,0,0,0,0,172.2,0,172.2,220.6
"2020-04-14 00:11:00",0,28.66,28.71,0,0,0,0,0,0,0,171.6,0,171.6,220.3
"2020-04-14 00:12:00",0,28.63,28.7,0,0,0,0,0,0,0,171.5,0,171.5,220.4
"2020-04-14 00:13:00",0,28.69,28.7,0,0,0,0,0,0,0,171.3,0,171.3,220.2
"2020-04-14 00:14:00",0,28.66,28.7,0,0,0,0,0,0,0,170.9,0,170.9,219.9
"2020-04-14 00:15:00",0,28.7,28.7,0,0,0,0,0,0,0,73.53,0,73.53,220.3
"2020-04-14 00:16:00",0,28.78,28.7,0,0,0,0,0,0,0,60.27,0,60.27,220.1
"2020-04-14 00:17:00",0,28.71,28.7,0,0,0,0,0,0,0,60.34,0,60.34,220.2
