"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-28 00:00:00",0,26.91,28.71,0,0,0,0,0,0,0,40.71,0,40.71,220.3
"2020-04-28 00:01:00",0,26.9,28.71,0,0,0,0,0,0,0,40.77,0,40.77,220.8
"2020-04-28 00:02:00",0,26.89,28.71,0,0,0,0,0,0,0,40.84,0,40.84,221.4
"2020-04-28 00:03:00",0,27,28.71,0,0,0,0,0,0,0,40.74,0,40.74,221.9
"2020-04-28 00:04:00",0,26.98,28.71,0,0,0,0,0,0,0,40.83,0,40.83,222.6
"2020-04-28 00:05:00",0,27.02,28.71,0,0,0,0,0,0,0,40.84,0,40.84,222.7
"2020-04-28 00:06:00",0,26.92,28.71,0,0,0,0,0,0,0,40.81,0,40.81,222.1
"2020-04-28 00:07:00",0,26.97,28.71,0,0,0,0,0,0,0,40.7,0,40.7,221.5
"2020-04-28 00:08:00",0,26.95,28.71,0,0,0,0,0,0,0,40.62,0,40.62,221.5
"2020-04-28 00:09:00",0,26.94,28.71,0,0,0,0,0,0,0,40.88,0,40.88,221.8
"2020-04-28 00:10:00",0,27.02,28.71,0,0,0,0,0,0,0,40.82,0,40.82,221.7
"2020-04-28 00:11:00",0,26.98,28.71,0,0,0,0,0,0,0,40.78,0,40.78,222
"2020-04-28 00:12:00",0,27.04,28.71,0,0,0,0,0,0,0,40.62,0,40.62,220.9
"2020-04-28 00:13:00",0,26.99,28.71,0,0,0,0,0,0,0,40.6,0,40.6,221
"2020-04-28 00:14:00",0,27.04,28.71,0,0,0,0,0,0,0,40.64,0,40.64,220.7
"2020-04-28 00:15:00",0,26.99,28.71,0,0,0,0,0,0,0,79.87,0,79.87,220.7
"2020-04-28 00:16:00",0,26.95,28.71,0,0,0,0,0,0,0,170.8,0,170.8,220.8
"2020-04-28 00:17:00",0,26.92,28.71,0,0,0,0,0,0,0,164.8,0,164.8,221.5
