"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-27 00:00:00",0,26.32,28.64,0,0,0,0,0,0,0,60.88,0,60.88,222
"2020-04-27 00:01:00",0,26.32,28.58,0,0,0,0,0,0,0,60.89,0,60.89,222.5
"2020-04-27 00:02:00",0,26.29,28.4,0,0,0,0,0,0,0,60.9,0,60.9,222.3
"2020-04-27 00:03:00",0,26.33,28.43,0,0,0,0,0,0,0,68.25,0,68.25,221.9
"2020-04-27 00:04:00",0,26.28,28.37,0,0,0,0,0,0,0,58.81,0,58.81,221.7
"2020-04-27 00:05:00",0,26.27,28.22,0,0,0,0,0,0,0,170.5,0,170.5,222.1
"2020-04-27 00:06:00",0,26.24,28.17,0,0,0,0,0,0,0,160.2,0,160.2,222.6
"2020-04-27 00:07:00",0,26.16,27.96,0,0,0,0,0,0,0,159.5,0,159.5,222.2
"2020-04-27 00:08:00",0,26.09,28.05,0,0,0,0,0,0,0,167.5,0,167.5,221.9
"2020-04-27 00:09:00",0,26.08,27.99,0,0,0,0,0,0,0,171,0,171,220.9
"2020-04-27 00:10:00",0,26.01,27.89,0,0,0,0,0,0,0,169.6,0,169.6,220.8
"2020-04-27 00:11:00",0,25.99,27.86,0,0,0,0,0,0,0,172.2,0,172.2,221.4
"2020-04-27 00:12:00",0,26.03,27.82,0,0,0,0,0,0,0,172.8,0,172.8,222.3
"2020-04-27 00:13:00",0,26.04,27.72,0,0,0,0,0,0,0,176.3,0,176.3,222.2
"2020-04-27 00:14:00",0,26.01,27.75,0,0,0,0,0,0,0,176.3,0,176.3,221.6
"2020-04-27 00:15:00",0,26,27.75,0,0,0,0,0,0,0,176.5,0,176.5,221.4
"2020-04-27 00:16:00",0,26.03,27.73,0,0,0,0,0,0,0,176.4,0,176.4,221
"2020-04-27 00:17:00",0,26.04,27.72,0,0,0,0,0,0,0,173.6,0,173.6,220.8
