"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-07 00:00:00",0,28.14,28.7,0,0,0,0,0,0,0,185.2,0,185.2,224.2
"2020-04-07 00:01:00",0,28.04,28.7,0,0,0,0,0,0,0,184.6,0,184.6,224.5
"2020-04-07 00:02:00",0,28.01,28.7,0,0,0,0,0,0,0,183.8,0,183.8,224.2
"2020-04-07 00:03:00",0,28.13,28.7,0,0,0,0,0,0,0,183.5,0,183.5,224.2
"2020-04-07 00:04:00",0,28.16,28.7,0,0,0,0,0,0,0,182.9,0,182.9,224
"2020-04-07 00:05:00",0,27.97,28.7,0,0,0,0,0,0,0,182.9,0,182.9,224.4
"2020-04-07 00:06:00",0,27.82,28.7,0,0,0,0,0,0,0,182.8,0,182.8,224.5
"2020-04-07 00:07:00",0,27.8,28.7,0,0,0,0,0,0,0,182.3,0,182.3,224.6
"2020-04-07 00:08:00",0,27.78,28.7,0,0,0,0,0,0,0,182.3,0,182.3,224.7
"2020-04-07 00:09:00",0,27.75,28.7,0,0,0,0,0,0,0,182,0,182,224.7
"2020-04-07 00:10:00",0,27.79,28.7,0,0,0,0,0,0,0,182,0,182,224.7
"2020-04-07 00:11:00",0,27.8,28.7,0,0,0,0,0,0,0,182,0,182,224.7
"2020-04-07 00:12:00",0,27.83,28.7,0,0,0,0,0,0,0,181.8,0,181.8,224.8
"2020-04-07 00:13:00",0,27.81,28.7,0,0,0,0,0,0,0,182.1,0,182.1,225.2
"2020-04-07 00:14:00",0,27.73,28.7,0,0,0,0,0,0,0,181.7,0,181.7,225.5
"2020-04-07 00:15:00",0,27.61,28.7,0,0,0,0,0,0,0,182,0,182,225.5
"2020-04-07 00:16:00",0,27.58,28.7,0,0,0,0,0,0,0,181.6,0,181.6,225.4
"2020-04-07 00:17:00",0,27.64,28.7,0,0,0,0,0,0,0,179.5,0,179.5,225
