"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-26 00:00:00",0,25.95,27.64,0,0,0,0,0,0,0,168.8,0,168.8,222
"2020-04-26 00:01:00",0,25.99,27.64,0,0,0,0,0,0,0,171,0,171,221.1
"2020-04-26 00:02:00",0,26.01,27.64,0,0,0,0,0,0,0,170.2,0,170.2,221.1
"2020-04-26 00:03:00",0,26,27.64,0,0,0,0,0,0,0,170,0,170,221.1
"2020-04-26 00:04:00",0,26.03,27.64,0,0,0,0,0,0,0,169.2,0,169.2,221
"2020-04-26 00:05:00",0,26.03,27.64,0,0,0,0,0,0,0,167.5,0,167.5,220.8
"2020-04-26 00:06:00",0,26.04,27.65,0,0,0,0,0,0,0,168.7,0,168.7,219.9
"2020-04-26 00:07:00",0,26.09,27.64,0,0,0,0,0,0,0,165.3,0,165.3,220.9
"2020-04-26 00:08:00",0,26.07,27.65,0,0,0,0,0,0,0,167.9,0,167.9,221.4
"2020-04-26 00:09:00",0,26.05,27.65,0,0,0,0,0,0,0,255,0,255,220.6
"2020-04-26 00:10:00",0,26.07,27.65,0,0,0,0,0,0,0,291,0,291,220.2
"2020-04-26 00:11:00",0,26.03,27.64,0,0,0,0,0,0,0,284.3,0,284.3,219.9
"2020-04-26 00:12:00",0,26.04,27.64,0,0,0,0,0,0,0,275.7,0,275.7,220.5
"2020-04-26 00:13:00",0,26.03,27.64,0,0,0,0,0,0,0,281.6,0,281.6,221.7
"2020-04-26 00:14:00",0,26.03,27.64,0,0,0,0,0,0,0,283.7,0,283.7,222.2
"2020-04-26 00:15:00",0,26.08,27.65,0,0,0,0,0,0,0,282,0,282,222.8
"2020-04-26 00:16:00",0,26.06,27.64,0,0,0,0,0,0,0,281.3,0,281.3,221.9
"2020-04-26 00:17:00",0,26.04,27.64,0,0,0,0,0,0,0,279.5,0,279.5,222.9
