"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-25 00:00:00",0,26.42,28.7,0,0,0,0,0,0,0,305.7,0,305.7,221.8
"2020-04-25 00:01:00",0,26.5,28.7,0,0,0,0,0,0,0,307.5,0,307.5,222.1
"2020-04-25 00:02:00",0,26.61,28.7,0,0,0,0,0,0,0,302.6,0,302.6,222.5
"2020-04-25 00:03:00",0,26.51,28.7,0,0,0,0,0,0,0,308,0,308,223
"2020-04-25 00:04:00",0,26.44,28.7,0,0,0,0,0,0,0,305.9,0,305.9,223.1
"2020-04-25 00:05:00",0,26.45,28.7,0,0,0,0,0,0,0,308.1,0,308.1,222.9
"2020-04-25 00:06:00",0,26.45,28.7,0,0,0,0,0,0,0,306.8,0,306.8,223.7
"2020-04-25 00:07:00",0,26.41,28.7,0,0,0,0,0,0,0,303.3,0,303.3,224
"2020-04-25 00:08:00",0,26.41,28.7,0,0,0,0,0,0,0,314.9,0,314.9,224
"2020-04-25 00:09:00",0,26.3,28.7,0,0,0,0,0,0,0,306.7,0,306.7,223.9
"2020-04-25 00:10:00",0,26.27,28.7,0,0,0,0,0,0,0,310.5,0,310.5,223.9
"2020-04-25 00:11:00",0,26.31,28.7,0,0,0,0,0,0,0,307.3,0,307.3,223.6
"2020-04-25 00:12:00",0,26.33,28.7,0,0,0,0,0,0,0,305.9,0,305.9,223.7
"2020-04-25 00:13:00",0,26.36,28.7,0,0,0,0,0,0,0,303.8,0,303.8,223.4
"2020-04-25 00:14:00",0,26.45,28.7,0,0,0,0,0,0,0,306.7,0,306.7,223.7
"2020-04-25 00:15:00",0,26.51,28.7,0,0,0,0,0,0,0,305,0,305,223.6
"2020-04-25 00:16:00",0,26.53,28.7,0,0,0,0,0,0,0,302,0,302,224.4
"2020-04-25 00:17:00",0,26.8,28.7,0,0,0,0,0,0,0,301.8,0,301.8,224
