"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-22 00:00:00",0,28.06,28.7,0,0,0,0,0,0,0,4115,0,4115,209.6
"2020-04-22 00:01:00",0,27.76,28.7,0,0,0,0,0,0,0,4102,0,4102,209.2
"2020-04-22 00:02:00",0,27.41,28.7,0,0,0,0,0,0,0,4092,0,4092,208.7
"2020-04-22 00:03:00",0,27.75,28.7,0,0,0,0,0,0,0,4098,0,4098,209.3
"2020-04-22 00:04:00",0,27.84,28.7,0,0,0,0,0,0,0,4096,0,4096,208.9
"2020-04-22 00:05:00",0,27.86,28.7,0,0,0,0,0,0,0,4097,0,4097,209.1
"2020-04-22 00:06:00",0,27.83,28.7,0,0,0,0,0,0,0,4105,0,4105,209.6
"2020-04-22 00:07:00",0,27.85,28.7,0,0,0,0,0,0,0,4115,0,4115,210.2
"2020-04-22 00:08:00",0,27.94,28.7,0,0,0,0,0,0,0,4115,0,4115,210.4
"2020-04-22 00:09:00",0,27.94,28.7,0,0,0,0,0,0,0,4106,0,4106,210.2
"2020-04-22 00:10:00",0,27.87,28.7,0,0,0,0,0,0,0,4094,0,4094,210.2
"2020-04-22 00:11:00",0,27.93,28.7,0,0,0,0,0,0,0,4095,0,4095,210.2
"2020-04-22 00:12:00",0,27.89,28.7,0,0,0,0,0,0,0,3984,0,3984,210.2
"2020-04-22 00:13:00",0,27.93,28.7,0,0,0,0,0,0,0,3966,0,3966,209.6
"2020-04-22 00:14:00",0,27.83,28.7,0,0,0,0,0,0,0,3958,0,3958,209.5
"2020-04-22 00:15:00",0,27.87,28.7,0,0,0,0,0,0,0,3972,0,3972,210.2
"2020-04-22 00:16:00",0,27.75,28.7,0,0,0,0,0,0,0,3970,0,3970,210
"2020-04-22 00:17:00",0,27.63,28.7,0,0,0,0,0,0,0,3953,0,3953,209.4
