"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-06 00:00:00",0,29.29,29.61,0,0,0,0,0,0,0,59.61,0,59.61,221.3
"2020-04-06 00:01:00",0,29.43,29.61,0,0,0,0,0,0,0,59.31,0,59.31,221.4
"2020-04-06 00:02:00",0,29.39,29.69,0,0,0,0,0,0,0,59.53,0,59.53,221
"2020-04-06 00:03:00",0,29.35,29.62,0,0,0,0,0,0,0,59.42,0,59.42,220.8
"2020-04-06 00:04:00",0,29.46,29.63,0,0,0,0,0,0,0,59.43,0,59.43,220.8
"2020-04-06 00:05:00",0,29.5,29.69,0,0,0,0,0,0,0,59.38,0,59.38,220.5
"2020-04-06 00:06:00",0,29.49,29.65,0,0,0,0,0,0,0,59.45,0,59.45,220.6
"2020-04-06 00:07:00",0,29.5,29.67,0,0,0,0,0,0,0,59.31,0,59.31,220.8
"2020-04-06 00:08:00",0,29.5,29.73,0,0,0,0,0,0,0,59.28,0,59.28,221.5
"2020-04-06 00:09:00",0,29.43,29.65,0,0,0,0,0,0,0,59.24,0,59.24,222.1
"2020-04-06 00:10:00",0,29.4,29.59,0,0,0,0,0,0,0,59.24,0,59.24,221.8
"2020-04-06 00:11:00",0,29.49,29.62,0,0,0,0,0,0,0,59.56,0,59.56,221.6
"2020-04-06 00:12:00",0,29.37,29.66,0,0,0,0,0,0,0,59.3,0,59.3,221.5
"2020-04-06 00:13:00",0,29.43,29.61,0,0,0,0,0,0,0,59.13,0,59.13,221.6
"2020-04-06 00:14:00",0,29.53,29.72,0,0,0,0,0,0,0,59.02,0,59.02,221.9
"2020-04-06 00:15:00",0,29.48,29.73,0,0,0,0,0,0,0,59.14,0,59.14,222.1
"2020-04-06 00:16:00",0,29.38,29.7,0,0,0,0,0,0,0,59.23,0,59.23,222.1
"2020-04-06 00:17:00",0,29.48,29.7,0,0,0,0,0,0,0,59.21,0,59.21,222.1
